bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%
mv_f0_lv61_f0_c5,4801,48,10.014642909148014,12.212082855262254,-10.014642909148014
mv_f0_lv574_f0_c1,10529,48,10.013889916426988,11.84240998442249,-10.013889916426988
mv_f0_lv265_f0_c0,7045,48,9.736428915041905,11.434340459005924,-9.736428915041905
mv_f0_lv265_f0_c1,7047,48,9.726863373270575,11.423985030916468,-9.726863373270575
mv_f0_lv594_f0_c0,10709,48,9.655165003062875,12.538193547369819,-9.655165003062875
mv_f0_lv594_f0_c1,10711,48,9.630982831905396,12.508819928840014,-9.630982831905396
mv_f0_lv594_f0_c2,10713,48,9.623033206596014,12.51113861740401,-9.623033206596014
mv_f0_lv594_f0_c3,10715,48,9.588629774850814,12.451416610853153,-9.588629774850814
mv_f0_lv594_f0_c4,10717,48,9.587242927842679,12.471778708605337,-9.587242927842679
mv_f0_lv594_f0_c5,10719,48,9.57034139592937,12.421253061410473,-9.57034139592937
mv_f0_lv291_f0_c0,7319,48,8.767657870030138,11.134403282436583,-8.767657870030138
mv_f0_lv690_f0_c34,11609,48,7.172884126771632,10.697144616254448,-7.172884126771632
mv_f0_lv690_f0_c33,11607,48,7.153534938379322,10.64026848010936,-7.153534938379322
mv_f0_lv690_f0_c24,11589,48,7.015492481553949,10.381042312448967,-7.015492481553949
mv_f0_lv690_f0_c19,11579,48,6.9072924227713886,10.185839332655062,-6.9072924227713886
mv_f0_lv690_f0_c17,11575,48,6.877424344436453,10.131583496476539,-6.877424344436453
mv_f0_lv608_f0_c0,10761,48,6.775224532083883,9.644489310211204,-6.775224532083883
mv_f0_lv690_f0_c11,11563,48,6.705151723499374,9.833556914114833,-6.705151723499374
mv_f0_lv690_f0_c10,11561,48,6.676724625361419,9.781958712862039,-6.676724625361419
mv_f0_lv107_f0_c25,5335,48,6.661147934159023,9.96325298339648,-6.661147934159023
mv_f0_lv107_f0_c22,5329,48,6.601909960387275,9.818518151088789,-6.601909960387275
mv_f0_lv204_f0_c3,6035,48,6.591788882682114,8.952771385490676,-6.591788882682114
mv_f0_lv187_f0_c16,5895,48,6.589083688335703,10.1409282128017,-6.589083688335703
mv_f0_lv469_f0_c2,9365,48,6.5410375379204915,8.678996026993838,-6.5410375379204915
mv_f0_lv690_f0_c4,11549,48,6.52193099519623,9.441891340963272,-6.52193099519623
mv_f0_lv187_f0_c13,5889,48,6.510200779708415,9.997574207378786,-6.510200779708415
mv_f0_lv509_f0_c1,9747,48,6.491113267244182,9.156673590722862,-6.491113267244182
mv_f0_lv690_f0_c3,11547,48,6.484663251275614,9.35916314501027,-6.484663251275614
mv_f0_lv690_f0_c2,11545,48,6.45871669597782,9.276938183427902,-6.45871669597782
mv_f0_lv185_f0_c0,5859,48,6.4465680259442095,8.72650479337176,-6.4465680259442095
mv_f0_lv690_f0_c0,11541,48,6.431840285668781,9.200374210789255,-6.431840285668781
mv_f0_lv690_f1_c1,11623,48,6.422020464648129,9.179742818690965,-6.422020464648129
mv_f0_lv187_f0_c9,5881,48,6.395118143506743,9.837265204351894,-6.395118143506743
mv_f0_lv107_f0_c14,5313,48,6.394378294672154,9.431208921251942,-6.394378294672154
mv_f0_lv668_f0_c0,11377,48,6.370235236484586,9.079940442832012,-6.370235236484586
mv_f0_lv160_f0_c0,5763,48,6.367009237438368,9.369392276810952,-6.367009237438368
mv_f0_lv107_f0_c12,5309,48,6.333826438406871,9.313394772380411,-6.333826438406871
mv_f0_lv107_f0_c11,5307,48,6.319207262457915,9.295825418387007,-6.319207262457915
mv_f0_lv107_f0_c10,5305,48,6.283421824597063,9.236814227979576,-6.283421824597063
mv_f0_lv633_f0_c0,11067,48,6.270156898238341,13.538121373568469,6.270156898238341
mv_f0_lv666_f0_c1,11363,48,6.25323320310259,8.799653322806511,-6.25323320310259
mv_f0_lv187_f0_c4,5871,48,6.23821858236876,9.568975211667855,-6.23821858236876
mv_f0_lv404_f0_c0,8335,48,6.234768706799765,8.05275045479158,6.234768706799765
mv_f0_lv404_f0_c1,8337,48,6.232082153618322,8.017177017830711,6.232082153618322
mv_f0_lv107_f0_c7,5299,48,6.215951549554319,9.09956428409518,-6.215951549554319
mv_f0_lv513_f0_c4,9765,48,6.139269224598937,7.577946013025885,6.139269224598937
mv_f0_lv96_f0_c0,5137,48,6.12883266251855,7.4584788026196955,6.12883266251855
mv_f0_lv513_f0_c3,9763,48,6.116197970412323,7.526839569498784,6.116197970412323
mv_f0_lv372_f0_c0,7895,48,6.1158655717929875,7.55124831678055,6.1158655717929875
mv_f0_lv352_f0_c1,7715,48,6.110292292666197,7.772949993809416,6.110292292666197
mv_f0_lv340_f0_c3,7653,48,6.109383894435943,7.807918807698016,6.109383894435943
mv_f0_lv340_f0_c1,7649,48,6.105917146461157,7.7064580965034155,6.105917146461157
mv_f0_lv187_f0_c0,5863,48,6.090199405504734,9.284214172677704,-6.090199405504734
mv_f0_lv340_f0_c2,7651,48,6.087742534706927,7.701376377698786,6.087742534706927
mv_f0_lv352_f0_c2,7717,48,6.079989016404586,7.764459781150445,6.079989016404586
mv_f0_lv187_f0_c19,5901,48,6.07898499248697,9.125329883627861,-6.07898499248697
mv_f0_lv177_f0_c1,5817,48,6.071283364346591,8.209862672619378,-6.071283364346591
mv_f0_lv177_f0_c0,5815,48,6.070973898242079,8.215618164273831,-6.070973898242079
mv_f0_lv187_f0_c23,5909,48,6.070460871920865,9.129007710261265,-6.070460871920865
mv_f0_lv340_f0_c0,7647,48,6.065760882377752,7.612138303622078,6.065760882377752
mv_f0_lv208_f0_c5,6053,48,6.06140356056451,11.668548323424966,-0.8878199913185972
mv_f0_lv513_f0_c2,9761,48,6.061255495764772,7.4532640435803055,6.061255495764772
mv_f0_lv352_f0_c0,7713,48,6.060529480700372,7.673125522368051,6.060529480700372
mv_f0_lv187_f0_c24,5911,48,6.0497110323937635,9.102957111695174,-6.0497110323937635
mv_f0_lv364_f0_c0,7765,48,6.040069000728638,7.54135395889806,6.040069000728638
mv_f0_lv301_f0_c0,7377,48,6.033933075631228,8.387286431401634,-6.033933075631228
mv_f0_lv513_f0_c1,9759,48,6.031688030540855,7.428005007293568,6.031688030540855
mv_f0_lv208_f0_c4,6051,48,6.02847056775483,11.365298959289072,-0.9598201281479448
mv_f0_lv107_f0_c24,5333,48,6.019599152524511,8.178865600044475,-6.019599152524511
mv_f0_lv200_f0_c4,6011,48,6.017492560847802,8.568820867840916,-6.017492560847802
mv_f0_lv107_f0_c27,5339,48,6.014427898898366,8.159120697104624,-6.014427898898366
mv_f0_lv208_f0_c3,6049,48,6.013684955944768,11.283387838694843,-0.9730702405803969
mv_f0_lv526_f0_c2,10085,48,6.012729286019694,7.470028094390019,6.012729286019694
mv_f0_lv107_f0_c15,5315,48,6.012296816384566,8.284668277263464,-6.012296816384566
mv_f0_lv107_f0_c31,5347,48,6.008038847544714,8.105012467091964,-6.008038847544714
mv_f0_lv513_f0_c0,9757,48,6.002004803706527,7.385376173236697,6.002004803706527
mv_f0_lv107_f0_c30,5345,48,5.997591533827699,8.076741611116807,-5.997591533827699
mv_f0_lv624_f0_c17,10903,48,5.9929080412133695,9.050751545629629,-5.9929080412133695
mv_f0_lv624_f0_c16,10901,48,5.992772827107007,9.051580373704825,-5.992772827107007
mv_f0_lv624_f0_c8,10885,48,5.9904969203879945,8.927307881832645,-5.9904969203879945
mv_f0_lv208_f0_c2,6047,48,5.98929776446306,11.161987527532775,-1.0150529461309512
mv_f0_lv187_f0_c14,5891,48,5.987574236698737,8.956542325655004,-5.987574236698737
mv_f0_lv610_f0_c16,10803,48,5.985782572658516,8.169646061068052,-5.985782572658516
mv_f0_lv624_f0_c14,10897,48,5.985574195216048,9.01519302116904,-5.985574195216048
mv_f0_lv367_f0_c2,7775,48,5.984024112953452,9.936012765123051,-1.3432047595781016
mv_f0_lv526_f0_c1,10083,48,5.98358619947233,7.433435313148777,5.98358619947233
mv_f0_lv208_f0_c1,6045,48,5.9801047296232355,11.070906381206392,-1.0392894399708519
mv_f0_lv610_f0_c20,10811,48,5.978365110805117,8.137153951193794,-5.978365110805117
mv_f0_lv624_f0_c19,10907,48,5.975786744960547,9.045115435837328,-5.975786744960547
mv_f0_lv610_f0_c9,10789,48,5.974171210265351,8.178075359772619,-5.974171210265351
mv_f0_lv684_f0_c3,11513,48,5.968636607473564,7.403804767379335,5.968636607473564
mv_f0_lv526_f0_c0,10081,48,5.965228266265922,7.41629932529245,5.965228266265922
mv_f0_lv624_f0_c23,10915,48,5.961738798425338,9.08186705841331,-5.961738798425338
mv_f0_lv624_f0_c3,10875,48,5.954251518355566,8.781759727036606,-5.954251518355566
mv_f0_lv684_f0_c2,11511,48,5.949254294850168,7.366258193859456,5.949254294850168
mv_f0_lv684_f0_c1,11509,48,5.946916181914056,7.352262127116775,5.946916181914056
mv_f0_lv610_f0_c21,10813,48,5.945921679260299,8.080588552151768,-5.945921679260299
mv_f0_lv107_f0_c0,5285,48,5.940226449786863,8.601808975501253,-5.940226449786863
mv_f0_lv610_f0_c8,10787,48,5.939935243130448,8.135586203585435,-5.939935243130448
mv_f0_lv187_f0_c8,5879,48,5.933623695231436,8.636150423873609,-5.933623695231436
mv_f0_lv328_f0_c0,7487,48,5.9310451715377965,8.055699954655653,-5.9310451715377965
mv_f0_lv684_f0_c0,11507,48,5.929474557290398,7.3380705028486455,5.929474557290398
mv_f0_lv208_f0_c0,6043,48,5.928185890700715,10.757429256671704,-1.1309443366629897
mv_f0_lv702_f0_c0,11665,48,5.926889246560267,8.428214918084663,-5.926889246560267
mv_f0_lv192_f0_c0,5925,48,5.923263884916437,9.298544254517438,-5.923263884916437
mv_f0_lv550_f0_c0,10187,48,5.918164253242355,11.036521147955366,-1.5422641791949925
mv_f0_lv663_f0_c0,11347,48,5.917634056130756,8.083378090032513,-5.917634056130756
mv_f0_lv674_f0_c0,11421,48,5.9157035417507595,8.409422511762877,-5.9157035417507595
mv_f0_lv164_f0_c0,5775,48,5.9105610605237375,8.075626817343762,-5.9105610605237375
mv_f0_lv367_f0_c1,7773,48,5.910502223683214,9.918155740557548,-1.422837882428362
mv_f0_lv32_f0_c0,4461,48,5.908266555208766,7.218701466166599,5.908266555208766
mv_f0_lv367_f0_c0,7771,48,5.899948711233653,9.909185588126727,-1.4463374816027421
mv_f0_lv187_f0_c7,5877,48,5.898154642762798,8.596524580675768,-5.898154642762798
mv_f0_lv207_f0_c0,6041,48,5.897876336996011,10.99576495159534,-1.6673069688518332
mv_f0_lv192_f0_c1,5927,48,5.894946920846212,9.318247761990133,-5.894946920846212
mv_f0_lv107_f0_c8,5301,48,5.892462154283109,8.170023320488625,-5.892462154283109
mv_f0_lv94_f0_c0,5133,48,5.884197831799182,8.35753006298573,-5.884197831799182
mv_f0_lv520_f0_c0,9963,48,5.883800982388473,9.805581624547393,-1.6691144635980146
mv_f0_lv314_f0_c0,7445,48,5.878726080104454,8.063155554446187,-5.878726080104454
mv_f0_lv187_f0_c5,5873,48,5.874566011728251,8.503840466293038,-5.874566011728251
mv_f0_lv520_f0_c1,9965,48,5.873703264987981,9.81583316488848,-1.6987848279743183
mv_f0_lv531_f0_c0,10119,48,5.867903848116993,8.005307423451269,-5.867903848116993
mv_f0_lv610_f0_c0,10771,48,5.866264424562632,8.07995870880335,-5.866264424562632
mv_f0_lv536_f0_c0,10139,48,5.866264386695289,9.713457859322077,-1.540326038567471
mv_f0_lv543_f0_c0,10161,48,5.865313783075645,7.96914673753298,-5.865313783075645
mv_f0_lv531_f0_c1,10121,48,5.862775621946003,8.00460010810359,-5.862775621946003
mv_f0_lv561_f0_c1,10331,48,5.860057815937303,7.631228584781218,-5.860057815937303
mv_f0_lv187_f0_c6,5875,48,5.857263320910431,8.4916437895699,-5.857263320910431
mv_f0_lv344_f0_c0,7687,48,5.856168418176839,8.005782648367394,-5.856168418176839
mv_f0_lv561_f0_c0,10329,48,5.853551973770706,7.628496242443177,-5.853551973770706
mv_f0_lv610_f0_c2,10775,48,5.852473067418565,8.042133834607966,-5.852473067418565
mv_f0_lv568_f0_c1,10361,48,5.847505031207234,10.673541453574154,-1.4298865632474176
mv_f0_lv344_f0_c1,7689,48,5.847444747049729,7.979395703550089,-5.847444747049729
mv_f0_lv203_f0_c0,6025,48,5.840346746952586,7.972273550466333,5.840346746952586
mv_f0_lv497_f0_c1,9645,48,5.8395398727121055,9.645963231877795,-1.6921303295657832
mv_f0_lv593_f0_c1,10707,48,5.835889587836633,10.729065572299406,-1.4924298399484783
mv_f0_lv497_f0_c0,9643,48,5.835171763888421,9.605218793729629,-1.687066153039553
mv_f0_lv187_f0_c2,5867,48,5.830874736119409,8.407690882547094,-5.830874736119409
mv_f0_lv606_f0_c0,10757,48,5.829191285397656,8.395614012014779,-5.829191285397656
mv_f0_lv2_f0_c0,4335,48,5.82691163914198,8.234713957848976,-5.82691163914198
mv_f0_lv203_f0_c1,6027,48,5.822597583196867,7.94088982635615,5.822597583196867
mv_f0_lv371_f0_c1,7893,48,5.822258986074068,8.153114385231191,-5.822258986074068
mv_f0_lv283_f0_c1,7217,48,5.821910279396403,7.514164192758632,5.821910279396403
mv_f0_lv359_f0_c0,7751,48,5.820964442953676,8.081552360706612,-5.820964442953676
mv_f0_lv568_f0_c0,10359,48,5.8191766213036615,10.533141825335505,-1.471847944657292
mv_f0_lv359_f0_c1,7753,48,5.816205552563787,8.06363513441554,-5.816205552563787
mv_f0_lv283_f0_c0,7215,48,5.8084968179518945,7.510987594489345,5.8084968179518945
mv_f0_lv593_f0_c0,10705,48,5.803613907713017,10.464688514126285,-1.537827257086026
mv_f0_lv484_f0_c0,9529,48,5.782292095160568,8.377663455696515,-5.782292095160568
mv_f0_lv153_f0_c0,5623,48,5.777734576962151,8.392038842091301,-5.777734576962151
mv_f0_lv107_f0_c3,5291,48,5.776110932890368,8.064737846060059,-5.776110932890368
mv_f0_lv22_f0_c0,4421,48,5.7686129372889425,7.368075159915388,-5.7686129372889425
mv_f0_lv558_f0_c0,10319,48,5.763170161983093,7.241422642364069,5.763170161983093
mv_f0_lv415_f0_c0,8511,48,5.711053411258066,8.382013331021072,-5.711053411258066
mv_f0_lv226_f1_c7,6259,48,5.700898056595328,7.793862254400491,-5.700898056595328
mv_f0_lv226_f1_c4,6253,48,5.684738478933742,7.76123379820152,-5.684738478933742
mv_f0_lv226_f1_c3,6251,48,5.6837828488643245,7.753849084416495,-5.6837828488643245
mv_f0_lv170_f0_c0,5789,48,5.681128081880343,8.099252845952316,-5.681128081880343
mv_f0_lv581_f0_c1,10555,48,5.6725734860516015,9.629607742947243,-1.7780984530170523
mv_f0_lv581_f0_c2,10557,48,5.668956687322969,9.636075307872272,-1.776542084823406
mv_f0_lv581_f0_c0,10553,48,5.666881419096899,9.635502772389945,-1.7866721019014324
mv_f0_lv24_f0_c0,4427,48,5.636329558292122,12.32857899541895,5.636329558292122
mv_f0_lv431_f0_c0,8625,48,5.631545000922432,8.0878089713528,-5.631545000922432
mv_f0_lv226_f0_c14,6193,48,5.630780382008098,9.006295157517,-5.630780382008098
mv_f0_lv254_f0_c1,6775,48,5.628245663380036,7.964167060644349,-5.628245663380036
mv_f0_lv289_f0_c1,7313,48,5.628231002081631,8.174962708527804,-5.628231002081631
mv_f0_lv226_f0_c13,6191,48,5.625094928449825,8.968126733398883,-5.625094928449825
mv_f0_lv226_f0_c18,6201,48,5.622871105264967,9.120054182689513,-5.622871105264967
mv_f0_lv24_f0_c1,4429,48,5.617904744598454,12.273818365679707,5.617904744598454
mv_f0_lv289_f0_c0,7311,48,5.611412888417443,8.158786080650911,-5.611412888417443
mv_f0_lv254_f0_c0,6773,48,5.6026819507914825,7.944259317633237,-5.6026819507914825
mv_f0_lv226_f0_c21,6207,48,5.5817928101461005,9.170731290463927,-5.5817928101461005
mv_f0_lv662_f0_c1,11343,48,5.5761367044598655,9.323821989912425,-1.7480318369944017
mv_f0_lv266_f0_c0,7049,48,5.573807242986649,7.955464073478929,-5.573807242986649
mv_f0_lv192_f0_c3,5931,48,5.567073774205364,7.909687916652854,-5.567073774205364
mv_f0_lv192_f0_c5,5935,48,5.564430673966057,7.894681530718538,-5.564430673966057
mv_f0_lv394_f0_c0,8253,48,5.557454134633471,9.800080538474347,-3.0064591191848797
mv_f0_lv394_f0_c1,8255,48,5.553166392118238,9.79763634788798,-2.980316648208716
mv_f0_lv662_f0_c2,11345,48,5.552673217019344,9.326938978684815,-1.7919903946963245
mv_f0_lv226_f0_c22,6209,48,5.55005974131069,9.1554684721254,-5.55005974131069
mv_f0_lv662_f0_c0,11341,48,5.54700465340342,9.32504361085757,-1.807386108405419
mv_f0_lv226_f1_c0,6245,48,5.545954483985017,8.374744871791705,-5.545954483985017
mv_f0_lv371_f0_c0,7891,48,5.534748636516999,8.263486938709146,-5.534748636516999
mv_f0_lv429_f0_c0,8619,48,5.53283574962704,9.28168077982167,-1.8936063692471308
mv_f0_lv462_f0_c0,9317,48,5.529770444512715,9.505357376057379,-1.6800549659664832
mv_f0_lv525_f0_c0,10079,48,5.527982200600732,9.444962940524071,-1.8193294936599937
mv_f0_lv226_f1_c5,6255,48,5.527172537724408,8.33936813102867,-5.527172537724408
mv_f0_lv192_f0_c2,5929,48,5.52713466724164,7.214402587267243,-5.52713466724164
mv_f0_lv462_f0_c1,9319,48,5.525803352720879,9.49950915006916,-1.6850589912905736
mv_f0_lv226_f0_c1,6167,48,5.524482752036945,7.481543549599248,-5.524482752036945
mv_f0_lv226_f0_c25,6215,48,5.521433867721147,9.215227674843666,-5.521433867721147
mv_f0_lv142_f0_c0,5525,48,5.521387806429277,9.257507042325592,-1.8518334812169914
mv_f0_lv462_f0_c2,9321,48,5.520482730698034,9.499114722025753,-1.6997743080625556
mv_f0_lv192_f0_c4,5933,48,5.51486396197985,7.243752642627764,-5.51486396197985
mv_f0_lv387_f0_c2,8185,48,5.51018286348782,7.602264607435875,-5.51018286348782
mv_f0_lv226_f0_c28,6221,48,5.504622170571704,9.176267735316035,-5.504622170571704
mv_f0_lv300_f0_c1,7375,48,5.500127906199125,9.322287738494616,-1.9758706877245953
mv_f0_lv226_f1_c9,6263,48,5.499425977202541,8.32314185176665,-5.499425977202541
mv_f0_lv523_f0_c0,10075,48,5.4944124985166845,9.28750927248195,-1.8394277919100126
mv_f0_lv385_f0_c0,8091,48,5.492989803906267,9.223425582801116,-1.8840981464919413
mv_f0_lv226_f0_c29,6223,48,5.492667343774591,9.165453818019122,-5.492667343774591
mv_f0_lv300_f0_c0,7373,48,5.492487656625038,9.345511007427307,-2.008721210711275
mv_f0_lv311_f0_c0,7431,48,5.492189132393242,7.7325291332082795,-5.492189132393242
mv_f0_lv337_f0_c0,7609,48,5.490783650212638,9.469961984354729,-2.7507228961353145
mv_f0_lv302_f0_c0,7379,48,5.474198421429918,7.859502141166332,-5.474198421429918
mv_f0_lv405_f0_c0,8339,48,5.4728266101439,9.280874856343528,-1.9030155773441724
mv_f0_lv226_f1_c8,6261,48,5.471424017310263,8.299570465800397,-5.471424017310263
mv_f0_lv607_f0_c0,10759,48,5.468062909790578,8.666829095784736,-1.703131729854663
mv_f0_lv407_f0_c0,8467,48,5.467671766504161,9.239334807099942,-1.8455143434388415
mv_f0_lv690_f0_c18,11577,48,5.464120857690971,7.2329318025504135,-5.464120857690971
mv_f0_lv226_f0_c31,6227,48,5.4630031945871735,9.185004695332227,-5.4630031945871735
mv_f0_lv690_f0_c21,11583,48,5.4599617034101655,7.19662285897139,-5.4599617034101655
mv_f0_lv690_f0_c26,11593,48,5.450924982314507,7.107869709174839,-5.450924982314507
mv_f0_lv690_f0_c27,11595,48,5.450865826130834,7.093285719029011,-5.450865826130834
mv_f0_lv690_f0_c31,11603,48,5.450179407437452,7.067542446414327,-5.450179407437452
mv_f0_lv218_f0_c0,6139,48,5.449589829197069,9.214575794489184,-1.916241312954061
mv_f0_lv226_f0_c33,6231,48,5.448967284708636,9.16773798780485,-5.448967284708636
mv_f0_lv690_f0_c16,11573,48,5.447766473342945,7.227455377850572,-5.447766473342945
mv_f0_lv690_f0_c8,11557,48,5.446524865639193,7.382096095908514,-5.446524865639193
mv_f0_lv168_f0_c0,5785,48,5.445908721487458,9.283035412708218,-1.8240632067634934
mv_f0_lv690_f0_c5,11551,48,5.444618035176777,7.439927186989533,-5.444618035176777
mv_f0_lv226_f0_c34,6233,48,5.442001157337438,9.169964007340413,-5.442001157337438
mv_f0_lv335_f0_c0,7603,48,5.435775155566179,9.282012713470287,-1.940818275304255
mv_f0_lv204_f0_c1,6031,48,5.435512665296308,8.069423101718959,-5.435512665296308
mv_f0_lv315_f0_c0,7447,48,5.431423565912276,7.909851388142391,-5.431423565912276
mv_f0_lv226_f0_c37,6239,48,5.424251106886566,9.152910152346818,-5.424251106886566
mv_f0_lv483_f0_c0,9527,48,5.422565043413837,8.082911470267094,-5.422565043413837
mv_f0_lv690_f0_c13,11567,48,5.418930138722299,7.207515757530163,-5.418930138722299
mv_f0_lv512_f0_c0,9755,48,5.417939722444565,9.287715804425455,-1.9424390632567192
mv_f0_lv157_f0_c0,5735,48,5.4178175389426215,6.597396740650562,-5.4178175389426215
mv_f0_lv690_f0_c37,11615,48,5.417632896388372,7.127462636266151,-5.417632896388372
mv_f0_lv690_f1_c2,11625,48,5.416060013151173,7.563824602884902,-5.416060013151173
mv_f0_lv690_f0_c6,11553,48,5.413612631696648,7.365756956782384,-5.413612631696648
mv_f0_lv690_f0_c36,11613,48,5.4102832104582985,7.1094551446788685,-5.4102832104582985
mv_f0_lv383_f0_c0,8087,48,5.406882092899484,9.267475911400878,-1.9565475814533333
mv_f0_lv226_f0_c39,6243,48,5.406636894393793,9.144620052169511,-5.406636894393793
mv_f0_lv226_f0_c36,6237,48,5.404417613006856,9.130681743665138,-5.404417613006856
mv_f0_lv226_f0_c3,6171,48,5.402813535340809,7.248959139345301,-5.402813535340809
mv_f0_lv690_f1_c0,11621,48,5.402521363226413,7.55773510923998,-5.402521363226413
mv_f0_lv690_f0_c35,11611,48,5.3988143266029205,7.115140954335333,-5.3988143266029205
mv_f0_lv358_f0_c0,7749,48,5.394957776781072,9.233483494911445,-2.0232406504327547
mv_f0_lv428_f0_c0,8617,48,5.39045522869064,9.23008235358635,-2.0461611391073933
mv_f0_lv15_f0_c0,4405,48,5.386257791993182,9.249983594363847,-2.0860421827802558
mv_f0_lv226_f0_c4,6173,48,5.369427255505186,7.214232671635512,-5.369427255505186
mv_f0_lv587_f0_c0,10685,48,5.36124621384689,9.295783264814654,-2.268334551933238
mv_f0_lv534_f0_c1,10129,48,5.35103877592794,7.540054903958188,-5.35103877592794
mv_f0_lv275_f0_c0,7097,48,5.349070314987745,6.7812317123669095,-5.349070314987745
mv_f0_lv448_f0_c0,8975,48,5.347758853984456,9.239149236882229,-2.1105798380211973
mv_f0_lv126_f0_c0,5411,48,5.3396991804682195,6.700615630017162,-5.3396991804682195
mv_f0_lv559_f0_c0,10321,48,5.3370455888996595,7.88512586080366,-5.3370455888996595
mv_f0_lv559_f0_c1,10323,48,5.332234232246342,7.891997996156598,-5.332234232246342
mv_f0_lv226_f0_c5,6175,48,5.331409296017209,7.155856993946624,-5.331409296017209
mv_f0_lv559_f0_c2,10325,48,5.326969860252585,7.848717477898214,-5.326969860252585
mv_f0_lv435_f0_c0,8657,48,5.325337606954099,7.674962055837635,-5.325337606954099
mv_f0_lv652_f0_c1,11135,48,5.31585691909362,7.875800657461558,-5.31585691909362
mv_f0_lv652_f0_c0,11133,48,5.304591805656561,7.872328604226086,-5.304591805656561
