bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%,MAE_pu,MaxAbsDiff_pu
mv_f0_lv376_f0_n8,9946,48,15.348556756975704,20.312858773814373,-15.348556756975704,0.16053447483031755,0.21188445909672815
mv_f0_lv262_busbar,4096,48,15.343430256771976,21.416059452914133,-15.343430256771976,0.16162721210728545,0.22900922984391447
mv_f0_lv376_f0_c7,9945,48,15.340320079994143,20.287651616901016,-15.340320079994143,0.16049436139882142,0.21172134908780738
mv_f0_lv376_f0_n7,9944,48,15.339003922426118,20.288837018671913,-15.339003922426118,0.16048885324880988,0.2117402862915272
mv_f0_lv695_f0_c0,13937,48,15.338611233682078,20.77033677439448,-15.338611233682078,0.1592865726791167,0.21766133677898303
mv_f0_lv262_f0_n0,7848,48,15.338079809117579,21.411659387851827,-15.338079809117579,0.16155345267700102,0.22893569020512128
mv_f0_lv262_f0_n1,7850,48,15.336874898307011,21.411863884925392,-15.336874898307011,0.1615349086976907,0.22893148911495764
mv_f0_lv383_busbar,4217,48,15.33627789364836,20.096076210871253,-15.33627789364836,0.16204938915613754,0.21323580717337898
mv_f0_lv262_f0_c1,7851,48,15.332077533273411,21.4111622363142,-15.332077533273411,0.16146599333042858,0.2289038548016069
mv_f0_lv373_f0_c0,9919,48,15.332031370397504,21.604777546395724,-15.332031370397504,0.15871940562200346,0.228498534583355
mv_f0_lv376_f0_c6,9943,48,15.331009552683645,20.27287961648665,-15.331009552683645,0.16045358386433048,0.21166855708802934
mv_f0_lv376_f0_n6,9942,48,15.328955995921072,20.265292439883915,-15.328955995921072,0.16044118547345784,0.2116033691552539
mv_f0_lv262_f0_c0,7849,48,15.324129386338731,21.395851610808318,-15.324129386338731,0.16137020655959983,0.22870336337069153
mv_f0_lv266_busbar,4100,48,15.323900187454251,21.03512638024589,-15.323900187454251,0.1577906104626123,0.21833725872937604
mv_f0_lv376_f0_n5,9940,48,15.318128870006737,20.238864484663313,-15.318128870006737,0.16038880824033666,0.21144154197481602
mv_f0_lv266_f0_n0,7858,48,15.316166836485905,21.023599328966522,-15.316166836485905,0.1576883720118373,0.2181699070125538
mv_f0_lv376_f0_c5,9941,48,15.31590707317755,20.24258154801261,-15.31590707317755,0.1603522011583612,0.21145160776948624
mv_f0_lv376_f0_c4,9939,48,15.308696100628827,20.21454241842691,-15.308696100628827,0.16034935191789032,0.21129077363610005
mv_f0_lv376_f0_n4,9938,48,15.308176506657977,20.211069950508993,-15.308176506657977,0.16035067916710263,0.21127632636651905
mv_f0_lv376_f0_n3,9936,48,15.298039778005927,20.182000197314178,-15.298039778005927,0.1603131644447796,0.2111059385600429
mv_f0_lv376_f0_c3,9937,48,15.297856786275483,20.184311040675,-15.297856786275483,0.16029935127093214,0.21111352893834656
mv_f0_lv376_f0_c2,9935,48,15.290708393798218,20.15908621338442,-15.290708393798218,0.16029752030631658,0.21100111299639024
mv_f0_lv266_f0_c0,7859,48,15.289769674288182,20.984009053986583,-15.289769674288182,0.15734573040274089,0.217608985627745
mv_f0_lv376_f0_n2,9934,48,15.287988195889701,20.152057201232697,-15.287988195889701,0.16028105398334325,0.21093237445858626
mv_f0_lv522_busbar,4356,48,15.286001893026048,20.619334486130963,-15.286001893026048,0.15871998638270346,0.2177211768064795
mv_f0_lv376_f0_n1,9932,48,15.27689011321966,20.1194483339432,-15.27689011321966,0.1602425119128886,0.2107323606600393
mv_f0_lv376_f0_c1,9933,48,15.276475948564057,20.117333696910222,-15.276475948564057,0.16023515893026793,0.21069903027453563
mv_f0_lv522_f0_n0,11700,48,15.274115875846471,20.609396673984644,-15.274115875846471,0.1585601084494729,0.21758092356394287
mv_f0_lv376_f0_c0,9931,48,15.268237642125344,20.095704851531508,-15.268237642125344,0.16022301917003381,0.210564692811689
mv_f0_lv522_f0_n1,11702,48,15.26810221963647,20.60742089733209,-15.26810221963647,0.15847896679773396,0.21755287668202972
mv_f0_lv376_f0_n0,9930,48,15.265964958938623,20.09354350078111,-15.265964958938623,0.16020684081328873,0.21054532034454476
mv_f0_lv376_busbar,4210,48,15.254171508900917,20.072753072862632,-15.254171508900917,0.16016489907909845,0.2103508888873904
mv_f0_lv522_f0_c0,11701,48,15.25412436923854,20.582993764841717,-15.25412436923854,0.15829700318398307,0.2172136287846489
mv_f0_lv522_f0_c1,11703,48,15.246809026948037,20.60082919293883,-15.246809026948037,0.15819937202337694,0.21746063982408648
mv_f0_lv361_busbar,4195,48,15.21970058308699,21.236463762437836,-15.21970058308699,0.15855093784455587,0.22480373637641438
mv_f0_lv361_f0_n0,9840,48,15.216886335978176,21.23757791010878,-15.216886335978176,0.15851279858165165,0.2248078561787945
mv_f0_lv565_f1_c34,12569,48,15.215512344663987,20.23628892841273,-15.215512344663987,0.1581617493758742,0.209567789165504
mv_f0_lv565_f1_c33,12567,48,15.213414238095448,20.23572174749263,-15.213414238095448,0.1581412322287203,0.20956199148401478
mv_f0_lv565_f1_c37,12575,48,15.212347745037748,20.24247622778314,-15.212347745037748,0.15810696506529845,0.20960625918167608
mv_f0_lv565_f1_n34,12568,48,15.212310943260292,20.236206380640986,-15.212310943260292,0.15812820172612022,0.20956693424314832
mv_f0_lv565_f1_c35,12571,48,15.212077387101317,20.24057145447446,-15.212077387101317,0.1581148907922605,0.2095997800452606
mv_f0_lv565_f1_n35,12570,48,15.212013215275576,20.238844622455325,-15.212013215275576,0.1581156860646007,0.20958424340859416
mv_f0_lv565_f1_n37,12574,48,15.211897073664197,20.241249988367297,-15.211897073664197,0.1581046424718274,0.20959811161030473
mv_f0_lv565_f1_n36,12572,48,15.21168213618086,20.24067733735402,-15.21168213618086,0.15810350085025496,0.2095943018615215
mv_f0_lv565_f1_n33,12566,48,15.211115705400053,20.23352994385491,-15.211115705400053,0.15812507355672104,0.20954922696717393
mv_f0_lv565_f1_c36,12573,48,15.210568772994975,20.24343581346972,-15.210568772994975,0.15807564056386267,0.20960843273477625
mv_f0_lv565_f1_n32,12564,48,15.208833013021433,20.229830407404258,-15.208833013021433,0.15811421773121528,0.2095255499773533
mv_f0_lv565_f1_c32,12565,48,15.208534975640214,20.229775522847618,-15.208534975640214,0.15810918655670103,0.20952158608755322
mv_f0_lv324_busbar,4158,48,15.207584744834477,20.838022957524093,-15.207584744834477,0.1575148701803195,0.21656821526601355
mv_f0_lv361_f0_c0,9841,48,15.207121855635654,21.238954491932496,-15.207121855635654,0.15838335577154486,0.2247982381227248
mv_f0_lv565_f1_c31,12563,48,15.207077552638916,20.224013461559448,-15.207077552638916,0.1581074050702084,0.20947331006084757
mv_f0_lv565_f1_n31,12562,48,15.20668472161214,20.226156607894836,-15.20668472161214,0.15810564951489983,0.20950371658047595
mv_f0_lv565_f1_n30,12560,48,15.2043500541454,20.223482064698658,-15.2043500541454,0.1580962203917086,0.2094960543677542
mv_f0_lv565_f1_c30,12561,48,15.20355158454528,20.225051959574845,-15.20355158454528,0.1580817027104094,0.2095013533590926
mv_f0_lv565_f1_n29,12558,48,15.202396934289212,20.220095584500488,-15.202396934289212,0.1580936724543355,0.20948617502617572
mv_f0_lv565_f1_c29,12559,48,15.201763965162513,20.219815153455873,-15.201763965162513,0.15808065731712104,0.20948162790287805
mv_f0_lv565_f1_c28,12557,48,15.201196193317154,20.2178503921825,-15.201196193317154,0.15809658798636245,0.20948019420576658
mv_f0_lv565_f1_n28,12556,48,15.200748080270904,20.21684379924865,-15.200748080270904,0.1580973040704717,0.20947845676067245
mv_f0_lv366_busbar,4200,48,15.200547886283857,20.944176299094984,-15.200547886283857,0.15855912253159352,0.22190193023896587
mv_f0_lv586_busbar,4420,48,15.19972456787786,20.7401275000314,-15.19972456787786,0.15797081807075283,0.21787042387085598
mv_f0_lv565_f1_n27,12554,48,15.198896184487834,20.213110300394927,-15.198896184487834,0.1581013391289984,0.20946975712812788
mv_f0_lv324_f0_n0,9124,48,15.198680925888162,20.815357597559977,-15.198680925888162,0.15739545957348877,0.2162439455303805
mv_f0_lv565_f1_c27,12555,48,15.198620100606888,20.214190476699585,-15.198620100606888,0.1580865234694477,0.20945974698202074
mv_f0_lv366_f0_n0,9880,48,15.19857728017719,20.94418917800097,-15.19857728017719,0.1585326596855168,0.22189683782165104
mv_f0_lv565_f1_c24,12549,48,15.197464983853726,20.200030499614638,-15.197464983853726,0.15816846857599792,0.20945114348077754
mv_f0_lv565_f1_n26,12552,48,15.19719190011815,20.20891141692194,-15.19719190011815,0.15811251447638938,0.20946620777720681
mv_f0_lv565_f1_c26,12553,48,15.196136854132305,20.21024859263935,-15.196136854132305,0.15809715300377636,0.20946794670481939
mv_f0_lv565_f1_n25,12550,48,15.195971118725529,20.204090304956132,-15.195971118725529,0.15813074866464114,0.2094618421863148
mv_f0_lv324_f0_n1,9126,48,15.19565903577409,20.810405108061257,-15.19565903577409,0.1573552035091938,0.21617134633163637
mv_f0_lv565_f1_c25,12551,48,15.195512413717736,20.205917221829225,-15.195512413717736,0.15811664843026577,0.20946539586151391
mv_f0_lv565_f1_n24,12548,48,15.194975206372229,20.198396621616638,-15.194975206372229,0.15815569297095272,0.20945552077260954
mv_f0_lv586_f0_n0,12670,48,15.194081424195476,20.729154318590243,-15.194081424195476,0.15789526022010014,0.2177126019048713
mv_f0_lv565_f1_c23,12547,48,15.19319593989404,20.192227519262065,-15.19319593989404,0.15817410112764788,0.2094478203956237
mv_f0_lv565_f1_n23,12546,48,15.192836450733386,20.191980405630375,-15.192836450733386,0.15817490526462916,0.2094517110652102
mv_f0_lv586_f0_n1,12672,48,15.19237986315895,20.728523101755417,-15.19237986315895,0.15787284704965188,0.21770318329323712
mv_f0_lv366_f0_c0,9881,48,15.191811418915654,20.943176493992787,-15.191811418915654,0.15844350565044393,0.22186962899214702
mv_f0_lv565_f1_c22,12545,48,15.191093619834996,20.187043246742345,-15.191093619834996,0.15818439546115495,0.20943837189059256
mv_f0_lv400_f0_c38,10233,48,15.190786934202526,20.37924337473495,-15.190786934202526,0.15711168673874296,0.2098701354594158
mv_f0_lv565_f1_n22,12544,48,15.19053715411198,20.185464029400105,-15.19053715411198,0.15819457702340858,0.2094498618151679
mv_f0_lv332_busbar,4166,48,15.189428993980597,20.519636412360434,-15.189428993980597,0.1569660493846234,0.21476373328742437
mv_f0_lv565_f1_c21,12543,48,15.188677338362451,20.179427126331735,-15.188677338362451,0.15821892390356215,0.20944279517035258
mv_f0_lv400_f0_c37,10231,48,15.188349706130296,20.3908666658434,-15.188349706130296,0.15708616561296107,0.20998821712991478
mv_f0_lv565_f1_n21,12542,48,15.188002121893168,20.1782633519347,-15.188002121893168,0.15821928618952882,0.20945398953062577
mv_f0_lv400_f0_n38,10232,48,15.187555804569115,20.37915974769782,-15.187555804569115,0.15707798248206717,0.20986927419434975
mv_f0_lv400_f0_c36,10229,48,15.187450685199495,20.374100778708662,-15.187450685199495,0.15707607009538282,0.20979421940243026
mv_f0_lv400_f0_n39,10234,48,15.187345345706936,20.379633872103827,-15.187345345706936,0.15707299167256308,0.2098741147092391
mv_f0_lv400_f0_c39,10235,48,15.186811494705504,20.380862191030037,-15.186811494705504,0.15706020319187297,0.20988665535106
mv_f0_lv586_f0_c1,12673,48,15.186617478394647,20.726317700214107,-15.186617478394647,0.15779811834913446,0.21767123082644368
mv_f0_lv400_f0_n37,10230,48,15.186518949304045,20.378653338967766,-15.186518949304045,0.15706996255357733,0.2098641011007355
mv_f0_lv565_f1_c20,12541,48,15.186312446616924,20.1742577303351,-15.186312446616924,0.15823162325181225,0.2094618333135062
mv_f0_lv565_f1_c19,12539,48,15.185576147881934,20.173209989513257,-15.185576147881934,0.15830045650734276,0.2095770236553931
mv_f0_lv324_f0_c1,9127,48,15.185384987871108,20.793219569744345,-15.185384987871108,0.1572206501519219,0.21592622406188522
mv_f0_lv565_f1_n20,12540,48,15.18516554661616,20.17056627740153,-15.18516554661616,0.15824432130810728,0.20946386496346392
mv_f0_lv400_f0_n36,10228,48,15.18477922533716,20.37343836326362,-15.18477922533716,0.15705573458374097,0.20981109488024086
mv_f0_lv400_f0_c35,10227,48,15.18384555855999,20.36948717970347,-15.18384555855999,0.1570351772032238,0.20976066175859331
mv_f0_lv352_busbar,4186,48,15.183773149286921,20.644248820337236,-15.183773149286921,0.15791497554792297,0.21764670278943965
mv_f0_lv48_busbar,3882,48,15.183172187547166,20.59426667542254,-15.183172187547166,0.15834580016097252,0.21744893309720825
mv_f0_lv400_f0_n35,10226,48,15.18204037557158,20.3680596725718,-15.18204037557158,0.1570340495057224,0.20976578950290137
mv_f0_lv565_f1_n19,12538,48,15.18182438422599,20.161097710747196,-15.18182438422599,0.15827563215514848,0.20947393261848468
mv_f0_lv48_f0_n0,5038,48,15.180880556619046,20.588284774032733,-15.180880556619046,0.158315133001982,0.21736538882325973
mv_f0_lv586_f0_c0,12671,48,15.18069963631715,20.694209550599712,-15.18069963631715,0.15771797456032136,0.21722047265434696
mv_f0_lv400_f0_c34,10225,48,15.180410502137335,20.36394262138931,-15.180410502137335,0.15702319347798835,0.20973254840329458
mv_f0_lv324_f0_c0,9125,48,15.178777471814612,20.755499074110656,-15.178777471814612,0.15713231088032004,0.21540977787334792
mv_f0_lv400_f0_n34,10224,48,15.178669542578099,20.362207404701643,-15.178669542578099,0.1570127162019133,0.20972345576231144
mv_f0_lv352_f0_n0,9500,48,15.17846894789504,20.636932638822863,-15.17846894789504,0.1578448444630263,0.21754296044822896
mv_f0_lv565_f1_c18,12537,48,15.177573653994779,20.14750752832147,-15.177573653994779,0.1582996356452303,0.20944452462453267
mv_f0_lv565_f1_n18,12536,48,15.17671238274959,20.1459997468246,-15.17671238274959,0.1582950748072834,0.20943599726588735
mv_f0_lv400_f0_c33,10223,48,15.17644919187834,20.36785089044474,-15.17644919187834,0.15700344185594714,0.20980115356290574
mv_f0_lv22_busbar,3856,48,15.176313743056864,20.925250487248142,-15.176313743056864,0.1599515735736932,0.22367277545856068
mv_f0_lv538_busbar,4372,48,15.176202842034774,20.952438611597255,-15.176202842034774,0.16019395668519196,0.2239146483413017
mv_f0_lv498_busbar,4332,48,15.175082146637406,20.710543416817004,-15.175082146637406,0.15814140130893772,0.2191293775086136
mv_f0_lv400_f0_n33,10222,48,15.174631642661296,20.355695204750432,-15.174631642661296,0.15698739113256258,0.2096777252477655
mv_f0_lv358_busbar,4192,48,15.173502095427722,21.35247124821167,-15.173502095427722,0.16026329503129436,0.229481450001088
mv_f0_lv288_busbar,4122,48,15.173434125712845,20.709418966263417,-15.173434125712845,0.15854467241887485,0.21964344102667344
mv_f0_lv513_busbar,4347,48,15.173314318968801,20.646906363691457,-15.173314318968801,0.15790285404419088,0.21764458765954064
mv_f0_lv288_f0_n0,8042,48,15.173128342690655,20.709210376168375,-15.173128342690655,0.15854065522444874,0.2196402668664552
mv_f0_lv48_f0_c0,5039,48,15.17311899020135,20.568600685809148,-15.17311899020135,0.15821288844385747,0.2170933857742673
mv_f0_lv186_busbar,4020,48,15.172121508359979,20.903519310451586,-15.172121508359979,0.15752833934942387,0.22034326293400186
mv_f0_lv288_f0_c0,8043,48,15.172095359069052,20.708475108426423,-15.172095359069052,0.15852727088384008,0.21962943703068005
mv_f0_lv538_f0_n0,11970,48,15.172024585956398,20.944538694361558,-15.172024585956398,0.16013693237426094,0.2237990030165512
mv_f0_lv400_f0_c32,10221,48,15.171792380232171,20.345223698527562,-15.171792380232171,0.15696504924639668,0.2095729035801619
mv_f0_lv565_f1_c17,12535,48,15.17158011639337,20.13154503430698,-15.17158011639337,0.15831254001083606,0.20940488897189002
mv_f0_lv485_busbar,4319,48,15.171353557215388,20.876489207001395,-15.171353557215388,0.15812050501007627,0.22090585747098967
mv_f0_lv565_f1_n17,12534,48,15.171208171940838,20.13022824259111,-15.171208171940838,0.15831246462145876,0.2093942444877609
mv_f0_lv498_f0_n0,11492,48,15.170522859532406,20.70731935102834,-15.170522859532406,0.15808090850671375,0.21908077306731732
mv_f0_lv485_f0_n0,11338,48,15.170339034021282,20.87622686509873,-15.170339034021282,0.15810698758348007,0.2208997306854097
mv_f0_lv400_f0_n32,10220,48,15.169894388263964,20.34449422394232,-15.169894388263964,0.156955886812263,0.2095843719683962
mv_f0_lv601_busbar,4435,48,15.169833014740655,20.347139774960596,-15.169833014740655,0.15805132600773855,0.21443560771189474
mv_f0_lv680_busbar,4514,48,15.167738925296723,20.942466623515088,-15.167738925296723,0.16053624168434202,0.22461874850592267
mv_f0_lv485_f0_c0,11339,48,15.166827730825679,20.874873316986587,-15.166827730825679,0.15806111833510336,0.2208748475777662
mv_f0_lv332_f0_n0,9204,48,15.166202612677052,20.48846119553982,-15.166202612677052,0.15666062574547165,0.21432744516876556
mv_f0_lv400_f0_c31,10219,48,15.165853308389856,20.336108387515743,-15.165853308389856,0.15692124743735417,0.2095060697470682
mv_f0_lv565_f1_n16,12532,48,15.165529523783631,20.11386337085013,-15.165529523783631,0.15832976013646893,0.2093475571881872
mv_f0_lv680_f0_n0,13560,48,15.164825339278332,20.9334604547444,-15.164825339278332,0.16049514475573579,0.22448705952263603
mv_f0_lv565_f1_c16,12533,48,15.164795331901624,20.113731136733417,-15.164795331901624,0.15831331875272278,0.20934217974207137
mv_f0_lv358_f0_n0,9544,48,15.164523410649444,21.353962071156957,-15.164523410649444,0.16014378839539767,0.22948353225199736
mv_f0_lv400_f0_n31,10218,48,15.16439526833983,20.332929614557997,-15.16439526833983,0.15692047063078982,0.20949434956586055
mv_f0_lv513_f0_n0,11646,48,15.164194334351302,20.63093187628318,-15.164194334351302,0.1577810539289398,0.21741654602212424
mv_f0_lv555_busbar,4389,48,15.163865400358722,20.76300006480778,-15.163865400358722,0.15741522118601267,0.21836599172447946
mv_f0_lv601_f0_n0,12744,48,15.163070907587105,20.327652468267022,-15.163070907587105,0.1579611169115396,0.2141726936536238
mv_f0_lv353_busbar,4187,48,15.162302858355687,20.743119370153675,-15.162302858355687,0.15818791558742049,0.21932868070965195
mv_f0_lv22_f0_n0,4894,48,15.16179920882359,20.906745361901574,-15.16179920882359,0.15975726070567667,0.22340416870230495
mv_f0_lv490_f0_c24,11413,48,15.161637915800014,19.809104102894693,-15.161637915800014,0.1590225181590363,0.20682386203877845
mv_f0_lv565_f1_c15,12531,48,15.161534783658013,20.100802771825975,-15.161534783658013,0.1583586281488979,0.20932394730352644
mv_f0_lv490_f0_c22,11409,48,15.16084900816505,19.814970606534636,-15.16084900816505,0.15903692121864688,0.2069539999435348
mv_f0_lv490_f0_c27,11419,48,15.160697162314392,19.79559258148553,-15.160697162314392,0.15899069414887448,0.2066477086687687
mv_f0_lv352_f0_c0,9501,48,15.160542359633787,20.612518385746107,-15.160542359633787,0.15761141262032616,0.2172018275404094
mv_f0_lv490_f0_c20,11405,48,15.160477368398205,19.81787768377738,-15.160477368398205,0.15907117232392362,0.20705605482419032
mv_f0_lv353_f0_n0,9502,48,15.16023603263053,20.73960021012792,-15.16023603263053,0.15816064688205736,0.21927712450555503
mv_f0_lv565_f1_n15,12530,48,15.160209784383767,20.097586659650617,-15.160209784383767,0.15835488201084216,0.20930347545710914
mv_f0_lv624_f0_c3,13269,48,15.160208867056042,19.95617088631224,-15.160208867056042,0.15998142914048272,0.21073590703900402
mv_f0_lv513_f0_n1,11648,48,15.160047265042076,20.623021060538193,-15.160047265042076,0.15772493896714965,0.2173020042792707
mv_f0_lv490_f0_n24,11412,48,15.159954517404643,19.808137497177114,-15.159954517404643,0.15900960438877043,0.20683654163386922
mv_f0_lv490_f0_n27,11418,48,15.159939459161984,19.800163787590783,-15.159939459161984,0.15899198740528103,0.2067168062372695
mv_f0_lv490_f0_n22,11408,48,15.159901936705731,19.8134685669516,-15.159901936705731,0.15903428170533077,0.20694956921432506
mv_f0_lv490_f0_n23,11410,48,15.159844224515831,19.81129962076609,-15.159844224515831,0.15901892071778334,0.20689582093849912
mv_f0_lv624_f0_c1,13265,48,15.159842171084662,19.95447117590863,-15.159842171084662,0.15996185200526883,0.21069040929606286
mv_f0_lv400_f0_c30,10217,48,15.159831181897971,20.32179602003986,-15.159831181897971,0.15689422410078316,0.2094027909550168
mv_f0_lv490_f0_c26,11417,48,15.159645980089728,19.802548208425,-15.159645980089728,0.15899231666625643,0.20675092280905139
mv_f0_lv490_f0_c21,11407,48,15.159642042218016,19.815178535638744,-15.159642042218016,0.15904847280680776,0.20700141350160295
mv_f0_lv490_f0_n26,11416,48,15.15961502512947,19.802383411723746,-15.15961502512947,0.15899295579180026,0.20675017822689878
mv_f0_lv490_f0_n21,11406,48,15.159510249491106,19.814894200141968,-15.159510249491106,0.15904831322046886,0.207000701309209
mv_f0_lv490_f0_c23,11411,48,15.159470234771419,19.813342461725707,-15.159470234771419,0.15900578502839346,0.20690657141073066
mv_f0_lv624_f0_n3,13268,48,15.15942420756933,19.95439599538776,-15.15942420756933,0.15997696235650768,0.21072144718011399
mv_f0_lv490_f0_n25,11414,48,15.159275465926632,19.804522452084942,-15.159275465926632,0.1589942133349099,0.2067831572631158
mv_f0_lv186_f0_n0,6578,48,15.159254744411646,20.89333916701553,-15.159254744411646,0.15735864187698342,0.220186662312021
mv_f0_lv490_f0_c19,11403,48,15.159133563547291,19.818407708312048,-15.159133563547291,0.15907764639856958,0.20710773524317705
mv_f0_lv624_f0_n2,13266,48,15.159125287797876,19.95372416959995,-15.159125287797876,0.15997528867795666,0.21071604102766717
mv_f0_lv490_f0_n20,11404,48,15.159060923363336,19.816195894274298,-15.159060923363336,0.1590623174881043,0.2070516207148817
mv_f0_lv624_f0_n1,13264,48,15.158960732416157,19.951329834217557,-15.158960732416157,0.15997731823633202,0.2106973819398007
mv_f0_lv624_f0_c0,13263,48,15.158860494183456,19.945861829424054,-15.158860494183456,0.159986283497389,0.2106474134386077
mv_f0_lv624_f0_c2,13267,48,15.158819941727549,19.958288170596152,-15.158819941727549,0.15996624173135632,0.21075171138603843
mv_f0_lv624_f0_n0,13262,48,15.158455546978336,19.947732835006935,-15.158455546978336,0.15998531290506743,0.21068153822640223
