bus_name,phase,pp_bus_idx,vn_kv,N,MAPE_%,Max_%,MeanSigned_%
mv_f0_lv410_f0_c34,C,10597,0.433,48,7.1458114783971025,9.41356547272879,7.1458114783971025
mv_f0_lv312_f1_n38,B,8816,0.433,48,7.143764526047572,9.209924130182692,7.143764526047572
mv_f0_lv312_f1_n39,B,8818,0.433,48,7.143592732472295,9.206767611132706,7.143592732472295
mv_f0_lv312_f1_c39,B,8819,0.433,48,7.143166901104499,9.208905053178212,7.143166901104499
mv_f0_lv312_f1_c35,B,8811,0.433,48,7.140796252659309,9.22699273411047,7.140796252659309
mv_f0_lv312_f1_c37,B,8815,0.433,48,7.140187102392642,9.212202228667623,7.140187102392642
mv_f0_lv312_f1_n37,B,8814,0.433,48,7.140160785565295,9.21163445044337,7.140160785565295
mv_f0_lv312_f1_c36,B,8813,0.433,48,7.136737206546804,9.214733573845301,7.136737206546804
mv_f0_lv312_f1_n36,B,8812,0.433,48,7.13670128642562,9.214822271488707,7.13670128642562
mv_f0_lv312_f1_n35,B,8810,0.433,48,7.133486699490625,9.21780794128882,7.133486699490625
mv_f0_lv410_f0_n33,C,10594,0.433,48,7.129634101651004,9.351280520408887,7.129634101651004
mv_f0_lv410_f0_c33,C,10595,0.433,48,7.1295851282457505,9.351099510361715,7.1295851282457505
mv_f0_lv312_f1_c34,B,8809,0.433,48,7.127376428090521,9.217428831640834,7.127376428090521
mv_f0_lv312_f1_n34,B,8808,0.433,48,7.127330315887718,9.21709075448896,7.127330315887718
mv_f0_lv312_f1_c33,B,8807,0.433,48,7.125208351487868,9.229181489225246,7.125208351487868
mv_f0_lv312_f1_n33,B,8806,0.433,48,7.121492771907076,9.217268249166812,7.121492771907076
mv_f0_lv410_f0_c32,C,10593,0.433,48,7.117718217387676,9.289811814670465,7.117718217387676
mv_f0_lv312_f1_c32,B,8805,0.433,48,7.114248041707834,9.213542583181402,7.114248041707834
mv_f0_lv312_f1_n32,B,8804,0.433,48,7.114165955169,9.212646487983655,7.114165955169
mv_f0_lv410_f0_n32,C,10592,0.433,48,7.113334680795955,9.289141016468838,7.113334680795955
mv_f0_lv312_f1_c31,B,8803,0.433,48,7.110256712629009,9.213664023046691,7.110256712629009
mv_f0_lv312_f1_n31,B,8802,0.433,48,7.107234525653894,9.210310414889964,7.107234525653894
mv_f0_lv312_f1_n30,B,8800,0.433,48,7.099097751848447,9.206627101753249,7.099097751848447
mv_f0_lv312_f1_c30,B,8801,0.433,48,7.097326901214433,9.190670395490455,7.097326901214433
mv_f0_lv410_f0_n31,C,10590,0.433,48,7.095286728276338,9.226806361881534,7.095286728276338
mv_f0_lv410_f0_c31,C,10591,0.433,48,7.09522468694939,9.226623116095903,7.09522468694939
mv_f0_lv312_f1_c28,B,8797,0.433,48,7.092670675511571,9.261779350251892,7.092670675511571
mv_f0_lv312_f1_n29,B,8798,0.433,48,7.091117526160676,9.20428910371047,7.091117526160676
mv_f0_lv312_f1_c29,B,8799,0.433,48,7.090957764723981,9.204381900775328,7.090957764723981
mv_f0_lv312_f1_n28,B,8796,0.433,48,7.083164431118358,9.20194907034408,7.083164431118358
mv_f0_lv410_f0_c30,C,10589,0.433,48,7.081584114050312,9.146003755793123,7.081584114050312
mv_f0_lv410_f0_n30,C,10588,0.433,48,7.077123799512311,9.164466850575117,7.077123799512311
mv_f0_lv312_f1_c27,B,8795,0.433,48,7.071468085185868,9.17583066922738,7.071468085185868
mv_f0_lv312_f1_n27,B,8794,0.433,48,7.071397012549666,9.175525036565695,7.071397012549666
mv_f0_lv312_f1_c26,B,8793,0.433,48,7.0622957318318855,9.154219651550074,7.0622957318318855
mv_f0_lv312_f1_c25,B,8791,0.433,48,7.06103999000031,9.086284298481395,7.06103999000031
mv_f0_lv312_f1_n26,B,8792,0.433,48,7.0599371480722475,9.149925537194655,7.0599371480722475
mv_f0_lv410_f0_c29,C,10587,0.433,48,7.057248191309516,9.109854292007148,7.057248191309516
mv_f0_lv410_f0_n29,C,10586,0.433,48,7.057189973852758,9.109643195219407,7.057189973852758
mv_f0_lv312_f1_n25,B,8790,0.433,48,7.047548462879658,9.122654163187484,7.047548462879658
mv_f0_lv410_f0_c28,C,10585,0.433,48,7.037585846463974,9.055541309796684,7.037585846463974
mv_f0_lv410_f0_n28,C,10584,0.433,48,7.037454640211119,9.055477994877755,7.037454640211119
mv_f0_lv312_f1_c24,B,8789,0.433,48,7.029860825888171,9.110429864186523,7.029860825888171
mv_f0_lv312_f1_n24,B,8788,0.433,48,7.029754191182531,9.110092301305773,7.029754191182531
mv_f0_lv410_f0_c27,C,10583,0.433,48,7.018657117701877,9.001964449812172,7.018657117701877
mv_f0_lv410_f0_n27,C,10582,0.433,48,7.018161542649245,9.001910990105861,7.018161542649245
mv_f0_lv312_f1_c23,B,8787,0.433,48,7.012500351935512,9.098630200885722,7.012500351935512
mv_f0_lv312_f1_n23,B,8786,0.433,48,7.012379718136223,9.098393609892382,7.012379718136223
mv_f0_lv312_f1_c22,B,8785,0.433,48,7.00954086719248,9.113243043978462,7.00954086719248
mv_f0_lv410_f0_c26,C,10581,0.433,48,7.000391804680651,8.948577328253897,7.000391804680651
mv_f0_lv410_f0_n26,C,10580,0.433,48,7.000185824696655,8.948581682000968,7.000185824696655
mv_f0_lv312_f1_n22,B,8784,0.433,48,6.99549255584797,9.087305675590558,6.99549255584797
mv_f0_lv410_f0_c25,C,10579,0.433,48,6.988135540739435,8.914952200229855,6.988135540739435
mv_f0_lv410_f0_n25,C,10578,0.433,48,6.982789852159101,8.89532336085361,6.982789852159101
mv_f0_lv290_f1_c26,A,8183,0.433,48,6.982014611906756,8.565877935238655,6.982014611906756
mv_f0_lv312_f1_c21,B,8783,0.433,48,6.97299824694381,9.065827777738633,6.97299824694381
mv_f0_lv312_f1_n21,B,8782,0.433,48,6.972984818907324,9.065806126393717,6.972984818907324
mv_f0_lv410_f0_c24,C,10577,0.433,48,6.965309562370422,8.840511382801061,6.965309562370422
mv_f0_lv410_f0_n24,C,10576,0.433,48,6.964996431310998,8.840587716605604,6.964996431310998
mv_f0_lv312_f2_c32,B,8885,0.433,48,6.962681826797524,12.182436625023218,6.962681826797524
mv_f0_lv312_f2_c38,B,8897,0.433,48,6.962184200908535,12.176565781197386,6.962184200908535
mv_f0_lv312_f2_c31,B,8883,0.433,48,6.961665363437327,12.232700846789026,6.961665363437327
mv_f0_lv312_f2_n38,B,8896,0.433,48,6.959091339141359,12.168255355430441,6.959091339141359
mv_f0_lv312_f2_c39,B,8899,0.433,48,6.9590013108730275,12.16825837268905,6.9590013108730275
mv_f0_lv312_f2_n39,B,8898,0.433,48,6.95898116697262,12.168427766501942,6.95898116697262
mv_f0_lv290_f1_n26,A,8182,0.433,48,6.958703786236313,8.516342471301536,6.958703786236313
mv_f0_lv312_f2_c34,B,8889,0.433,48,6.958683422298811,12.175388514347583,6.958683422298811
mv_f0_lv312_f2_n37,B,8894,0.433,48,6.957955092433127,12.164733754617748,6.957955092433127
mv_f0_lv290_f1_c27,A,8185,0.433,48,6.957422855463783,8.520625921934087,6.957422855463783
mv_f0_lv290_f1_n27,A,8184,0.433,48,6.957329255676066,8.520365616285302,6.957329255676066
mv_f0_lv312_f2_c35,B,8891,0.433,48,6.9571971995620645,12.158237390424805,6.9571971995620645
mv_f0_lv312_f2_n36,B,8892,0.433,48,6.957082501015162,12.16232835774494,6.957082501015162
mv_f0_lv312_f2_c36,B,8893,0.433,48,6.95706693726968,12.161736417737583,6.95706693726968
mv_f0_lv312_f2_n35,B,8890,0.433,48,6.956277901987182,12.158976429236093,6.956277901987182
mv_f0_lv290_f1_c24,A,8179,0.433,48,6.956213556183081,8.492688610171577,6.956213556183081
mv_f0_lv290_f1_n28,A,8186,0.433,48,6.956142830789237,8.524841102226633,6.956142830789237
mv_f0_lv290_f1_c29,A,8189,0.433,48,6.955536083981275,8.529244187957332,6.955536083981275
mv_f0_lv312_f2_n34,B,8888,0.433,48,6.955401912056814,12.155707100329387,6.955401912056814
mv_f0_lv290_f1_n29,A,8188,0.433,48,6.9550562739375685,8.529319267512252,6.9550562739375685
mv_f0_lv290_f1_c28,A,8187,0.433,48,6.954901390883678,8.524926046187884,6.954901390883678
mv_f0_lv312_f2_c37,B,8895,0.433,48,6.954777882853022,12.151964446206563,6.954777882853022
mv_f0_lv290_f1_c30,A,8191,0.433,48,6.953939396778111,8.533808033057257,6.953939396778111
mv_f0_lv290_f1_n30,A,8190,0.433,48,6.953934558353325,8.533816613725694,6.953934558353325
mv_f0_lv312_f2_n33,B,8886,0.433,48,6.953203895660731,12.144506960359859,6.953203895660731
mv_f0_lv290_f1_n31,A,8192,0.433,48,6.952794733842715,8.538189673110837,6.952794733842715
mv_f0_lv312_f1_c20,B,8781,0.433,48,6.952710421498504,9.045843631632982,6.952710421498504
mv_f0_lv290_f1_c34,A,8199,0.433,48,6.952599930638079,8.56010300698068,6.952599930638079
mv_f0_lv312_f2_n32,B,8884,0.433,48,6.952216074331791,12.129625763617847,6.952216074331791
mv_f0_lv290_f1_c32,A,8195,0.433,48,6.952096588445826,8.541405211750082,6.952096588445826
mv_f0_lv290_f1_n32,A,8194,0.433,48,6.951935275268046,8.543820479279903,6.951935275268046
mv_f0_lv290_f1_c33,A,8197,0.433,48,6.951079421242452,8.550031763320655,6.951079421242452
mv_f0_lv290_f1_n33,A,8196,0.433,48,6.95106630276925,8.549646202636035,6.95106630276925
mv_f0_lv290_f1_c25,A,8181,0.433,48,6.950740783408546,8.492540282875078,6.950740783408546
mv_f0_lv290_f1_n25,A,8180,0.433,48,6.950684579546402,8.492358688286513,6.950684579546402
mv_f0_lv312_f1_n20,B,8780,0.433,48,6.950573151459749,9.044419462794,6.950573151459749
mv_f0_lv312_f2_c33,B,8887,0.433,48,6.950207244762826,12.153658579021947,6.950207244762826
mv_f0_lv290_f1_n34,A,8198,0.433,48,6.950196566031093,8.556153186332002,6.950196566031093
mv_f0_lv290_f1_c35,A,8201,0.433,48,6.949366249132083,8.562843877032018,6.949366249132083
mv_f0_lv290_f1_c31,A,8193,0.433,48,6.949269162523852,8.522501245807446,6.949269162523852
mv_f0_lv290_f1_n35,A,8200,0.433,48,6.949143133767791,8.562382582717444,6.949143133767791
mv_f0_lv290_f1_c36,A,8203,0.433,48,6.948803454265252,8.588628499647802,6.948803454265252
mv_f0_lv290_f1_n36,A,8202,0.433,48,6.948556705660185,8.569453264634282,6.948556705660185
mv_f0_lv290_f1_n37,A,8204,0.433,48,6.947870807431845,8.568794929900388,6.947870807431845
mv_f0_lv290_f1_n38,A,8206,0.433,48,6.947349817245747,8.568623959231585,6.947349817245747
mv_f0_lv410_f0_c23,C,10575,0.433,48,6.947295905457735,8.786126613512225,6.947295905457735
mv_f0_lv290_f1_c39,A,8209,0.433,48,6.947227883630842,8.568286821338079,6.947227883630842
mv_f0_lv410_f0_n23,C,10574,0.433,48,6.9472045921590295,8.785923281036283,6.9472045921590295
mv_f0_lv290_f1_n39,A,8208,0.433,48,6.947102212792356,8.56785348189465,6.947102212792356
mv_f0_lv312_f2_n31,B,8882,0.433,48,6.9470144921172645,12.093485155497545,6.9470144921172645
mv_f0_lv290_f1_c37,A,8205,0.433,48,6.94586895194815,8.563230258462358,6.94586895194815
mv_f0_lv290_f1_c38,A,8207,0.433,48,6.94392280026143,8.576469782358213,6.94392280026143
mv_f0_lv290_f1_n24,A,8178,0.433,48,6.942788467370253,8.468744077476961,6.942788467370253
mv_f0_lv410_f0_c22,C,10573,0.433,48,6.942610008386496,8.806939818149685,6.942610008386496
mv_f0_lv312_f2_n30,B,8880,0.433,48,6.93592734046488,12.001413317416183,6.93592734046488
mv_f0_lv312_f2_c30,B,8881,0.433,48,6.935492245818055,12.002545130483432,6.935492245818055
mv_f0_lv290_f1_c23,A,8177,0.433,48,6.93340636452038,8.431318466647452,6.93340636452038
mv_f0_lv410_f0_n22,C,10572,0.433,48,6.929707539418879,8.732104753307082,6.929707539418879
mv_f0_lv290_f1_n23,A,8176,0.433,48,6.9294828046758035,8.435487555970404,6.9294828046758035
mv_f0_lv312_f1_c19,B,8779,0.433,48,6.928109395195321,9.02326152971213,6.928109395195321
mv_f0_lv312_f1_n19,B,8778,0.433,48,6.928045863394665,9.02299589740467,6.928045863394665
mv_f0_lv312_f2_c29,B,8879,0.433,48,6.925382004198847,11.91681236935741,6.925382004198847
mv_f0_lv312_f2_n29,B,8878,0.433,48,6.925039686517106,11.909103934822909,6.925039686517106
mv_f0_lv312_f2_c27,B,8875,0.433,48,6.923063877991882,11.76363222231362,6.923063877991882
mv_f0_lv290_f1_c22,A,8175,0.433,48,6.9146039918814735,8.403592014031421,6.9146039918814735
mv_f0_lv290_f1_n22,A,8174,0.433,48,6.914602605212015,8.403932232223342,6.914602605212015
mv_f0_lv312_f2_c28,B,8877,0.433,48,6.914204567522655,11.813946017173704,6.914204567522655
mv_f0_lv312_f2_n28,B,8876,0.433,48,6.914038664695551,11.813914303722488,6.914038664695551
mv_f0_lv290_f1_c21,A,8173,0.433,48,6.910564601259606,8.378118451884085,6.910564601259606
mv_f0_lv410_f0_n21,C,10570,0.433,48,6.907054150085163,8.648283564768384,6.907054150085163
mv_f0_lv410_f0_c21,C,10571,0.433,48,6.906692572885691,8.648761716260319,6.906692572885691
mv_f0_lv312_f1_c18,B,8777,0.433,48,6.905972501367348,9.002341393552284,6.905972501367348
mv_f0_lv312_f1_n18,B,8776,0.433,48,6.905847684196412,9.002253796329923,6.905847684196412
mv_f0_lv312_f2_n27,B,8874,0.433,48,6.903532125072104,11.719350454387685,6.903532125072104
mv_f0_lv290_f1_n21,A,8172,0.433,48,6.89969659705461,8.371380646901578,6.89969659705461
mv_f0_lv312_f1_c17,B,8775,0.433,48,6.894086844230323,9.02696028336226,6.894086844230323
mv_f0_lv312_f2_n26,B,8872,0.433,48,6.885208946220782,11.607273797933642,6.885208946220782
mv_f0_lv410_f0_n20,C,10568,0.433,48,6.884482648228572,8.5646249531349,6.884482648228572
mv_f0_lv312_f1_n17,B,8774,0.433,48,6.884060995986716,8.98176939959911,6.884060995986716
mv_f0_lv312_f2_c26,B,8873,0.433,48,6.883495358573327,11.601299074958828,6.883495358573327
mv_f0_lv290_f1_c20,A,8171,0.433,48,6.880567723846373,8.336123780477099,6.880567723846373
mv_f0_lv290_f1_n20,A,8170,0.433,48,6.880420962489199,8.336139157163776,6.880420962489199
mv_f0_lv410_f0_c20,C,10569,0.433,48,6.877185833469984,8.567188672876478,6.877185833469984
mv_f0_lv312_f2_n25,B,8870,0.433,48,6.867088353345754,11.496145404354367,6.867088353345754
mv_f0_lv290_f1_c19,A,8169,0.433,48,6.863834617931054,8.28846966075559,6.863834617931054
mv_f0_lv410_f0_n19,C,10566,0.433,48,6.862553666549419,8.48099286109756,6.862553666549419
mv_f0_lv290_f1_n19,A,8168,0.433,48,6.861481409356657,8.300771263888949,6.861481409356657
mv_f0_lv410_f0_c19,C,10567,0.433,48,6.8614301320582625,8.478937549042449,6.8614301320582625
mv_f0_lv312_f1_c16,B,8773,0.433,48,6.859859707834274,8.93696933649889,6.859859707834274
mv_f0_lv312_f1_n16,B,8772,0.433,48,6.858290296788515,8.943165237047983,6.858290296788515
mv_f0_lv312_f2_c25,B,8871,0.433,48,6.857072412684613,11.497268634962557,6.857072412684613
mv_f0_lv312_f2_c24,B,8869,0.433,48,6.856332026698354,11.436557607617578,6.856332026698354
mv_f0_lv312_f2_n24,B,8868,0.433,48,6.853068236049744,11.384958864042359,6.853068236049744
mv_f0_lv610_f1_c24,A,13171,0.433,48,6.843570984670532,8.750411861973436,6.843570984670532
mv_f0_lv610_f1_c22,A,13167,0.433,48,6.842230245598263,8.728985016897632,6.842230245598263
mv_f0_lv290_f1_c18,A,8167,0.433,48,6.841611494606847,8.270392159102132,6.841611494606847
mv_f0_lv290_f1_n18,A,8166,0.433,48,6.8416086694208,8.270392778914008,6.8416086694208
mv_f0_lv410_f0_n18,C,10564,0.433,48,6.840769836806544,8.397739070797492,6.840769836806544
mv_f0_lv312_f2_c23,B,8867,0.433,48,6.83791116722228,11.253857534839947,6.83791116722228
mv_f0_lv312_f2_n23,B,8866,0.433,48,6.837796494505827,11.253436959465096,6.837796494505827
mv_f0_lv610_f1_n24,A,13170,0.433,48,6.834003480422537,8.710876670219205,6.834003480422537
mv_f0_lv410_f0_c18,C,10565,0.433,48,6.833491164917248,8.40031251243733,6.833491164917248
mv_f0_lv360_f0_c33,A,9699,0.433,48,6.833490169052671,9.381661925739417,6.833490169052671
mv_f0_lv312_f1_n15,B,8770,0.433,48,6.832462658280264,8.90519777419332,6.832462658280264
mv_f0_lv610_f1_n25,A,13172,0.433,48,6.832375216475612,8.706037196928506,6.832375216475612
mv_f0_lv312_f1_c15,B,8771,0.433,48,6.832007767973091,8.903582905852263,6.832007767973091
mv_f0_lv610_f1_c28,A,13179,0.433,48,6.831994737881222,8.69922982581949,6.831994737881222
mv_f0_lv610_f1_c25,A,13173,0.433,48,6.831928083937124,8.701747202373049,6.831928083937124
mv_f0_lv610_f1_n23,A,13168,0.433,48,6.831773099947438,8.699777625986934,6.831773099947438
mv_f0_lv610_f1_c23,A,13169,0.433,48,6.831312574792367,8.699580653128342,6.831312574792367
mv_f0_lv610_f1_n26,A,13174,0.433,48,6.830786885308562,8.701551533313463,6.830786885308562
mv_f0_lv610_f1_n27,A,13176,0.433,48,6.82973541457429,8.69915895789874,6.82973541457429
mv_f0_lv610_f1_n22,A,13166,0.433,48,6.829576755776503,8.688690127529613,6.829576755776503
mv_f0_lv610_f1_n28,A,13178,0.433,48,6.829300050896066,8.699618727230911,6.829300050896066
mv_f0_lv610_f1_c30,A,13183,0.433,48,6.828915808174514,8.700169323121813,6.828915808174514
mv_f0_lv610_f1_c20,A,13163,0.433,48,6.8280512199017345,8.65270322187336,6.8280512199017345
mv_f0_lv610_f1_c29,A,13181,0.433,48,6.8279155439794765,8.700719677780347,6.8279155439794765
mv_f0_lv610_f1_n29,A,13180,0.433,48,6.827779191143828,8.700237587395252,6.827779191143828
mv_f0_lv312_f2_c22,B,8865,0.433,48,6.827578846673461,11.13183180693585,6.827578846673461
mv_f0_lv610_f1_n30,A,13182,0.433,48,6.8262039331850985,8.700664269461845,6.8262039331850985
mv_f0_lv610_f1_n31,A,13184,0.433,48,6.824419805292657,8.701132632439501,6.824419805292657
mv_f0_lv610_f1_c26,A,13175,0.433,48,6.8239597177321825,8.674771841876172,6.8239597177321825
mv_f0_lv610_f1_c32,A,13187,0.433,48,6.82320554823437,8.702473745770984,6.82320554823437
mv_f0_lv610_f1_n32,A,13186,0.433,48,6.822984562641005,8.702361948337291,6.822984562641005
mv_f0_lv312_f2_n22,B,8864,0.433,48,6.822977419664215,11.124349992089027,6.822977419664215
mv_f0_lv610_f1_c21,A,13165,0.433,48,6.822550043919425,8.661804176083326,6.822550043919425
mv_f0_lv610_f1_n21,A,13164,0.433,48,6.8222795540115255,8.661358438290822,6.8222795540115255
mv_f0_lv610_f1_n33,A,13188,0.433,48,6.821907969728504,8.703721054969582,6.821907969728504
mv_f0_lv610_f1_c27,A,13177,0.433,48,6.821853113314688,8.662664675489102,6.821853113314688
mv_f0_lv290_f1_n17,A,8164,0.433,48,6.821730078162691,8.239908639566503,6.821730078162691
mv_f0_lv290_f1_c17,A,8165,0.433,48,6.821463326310766,8.240999381387901,6.821463326310766
mv_f0_lv610_f1_c33,A,13189,0.433,48,6.820984406866612,8.701236828478907,6.820984406866612
mv_f0_lv610_f1_n34,A,13190,0.433,48,6.820905465793532,8.705281476950326,6.820905465793532
mv_f0_lv610_f1_c34,A,13191,0.433,48,6.820055943927908,8.701972207368032,6.820055943927908
mv_f0_lv610_f1_c31,A,13185,0.433,48,6.82003599786497,8.69161585760182,6.82003599786497
mv_f0_lv610_f1_n35,A,13192,0.433,48,6.819969812723689,8.707101348406935,6.819969812723689
mv_f0_lv610_f1_c36,A,13195,0.433,48,6.8199349185734315,8.75171148434061,6.8199349185734315
mv_f0_lv410_f0_c17,C,10563,0.433,48,6.819876203507865,8.314718952229315,6.819876203507865
mv_f0_lv410_f0_n17,C,10562,0.433,48,6.819624796430453,8.314505299619958,6.819624796430453
mv_f0_lv610_f1_n36,A,13194,0.433,48,6.819105845388969,8.708489993281184,6.819105845388969
mv_f0_lv610_f1_c35,A,13193,0.433,48,6.819095036992219,8.712918498776876,6.819095036992219
mv_f0_lv360_f0_c34,A,9701,0.433,48,6.818848004629026,9.244284577104558,6.818848004629026
mv_f0_lv610_f1_c37,A,13197,0.433,48,6.818500114078901,8.706935615496777,6.818500114078901
mv_f0_lv610_f1_n37,A,13196,0.433,48,6.818189460527478,8.706552363686193,6.818189460527478
mv_f0_lv610_f1_c38,A,13199,0.433,48,6.818091619572459,8.705982425360789,6.818091619572459
mv_f0_lv610_f1_n38,A,13198,0.433,48,6.817836336131632,8.70536262039217,6.817836336131632
mv_f0_lv312_f2_c21,B,8863,0.433,48,6.8162946973556515,11.032264224104507,6.8162946973556515
mv_f0_lv610_f1_n20,A,13162,0.433,48,6.815484535894419,8.634878808399499,6.815484535894419
mv_f0_lv360_f0_n34,A,9700,0.433,48,6.812963776170602,9.237732951805695,6.812963776170602
mv_f0_lv360_f0_n33,A,9698,0.433,48,6.812881992583549,9.24061173515852,6.812881992583549
mv_f0_lv360_f0_c39,B,9711,0.433,48,6.812219769992296,9.081196625120329,6.812219769992296
mv_f0_lv610_f1_c18,A,13159,0.433,48,6.812146784714154,8.6727528388961,6.812146784714154
mv_f0_lv360_f0_c35,A,9703,0.433,48,6.810798595415157,9.232890420547772,6.810798595415157
mv_f0_lv360_f0_n35,A,9702,0.433,48,6.810674450874134,9.232214022246685,6.810674450874134
mv_f0_lv360_f0_c36,A,9705,0.433,48,6.80896525691945,9.228535361143715,6.80896525691945
mv_f0_lv360_f0_n36,A,9704,0.433,48,6.808903879240813,9.228936101124969,6.808903879240813
mv_f0_lv360_f0_n37,A,9706,0.433,48,6.807301655258901,9.224695928289714,6.807301655258901
mv_f0_lv312_f1_n14,B,8768,0.433,48,6.806884756762389,8.868004641854792,6.806884756762389
mv_f0_lv312_f2_n21,B,8862,0.433,48,6.806372043381882,10.992764571261352,6.806372043381882
mv_f0_lv360_f0_n38,A,9708,0.433,48,6.806191733794132,9.221467125791225,6.806191733794132
mv_f0_lv360_f0_c38,A,9709,0.433,48,6.806164216582201,9.221439457451718,6.806164216582201
mv_f0_lv360_f0_c39,A,9711,0.433,48,6.805461064599775,9.219439455632592,6.805461064599775
mv_f0_lv410_f0_c16,C,10561,0.433,48,6.805095752665093,8.240349017504855,6.805095752665093
mv_f0_lv360_f0_n39,A,9710,0.433,48,6.805011530843598,9.218256692111325,6.805011530843598
mv_f0_lv360_f0_n32,A,9696,0.433,48,6.8045014082147866,9.186734060157773,6.8045014082147866
mv_f0_lv360_f0_c32,A,9697,0.433,48,6.80413754250178,9.184475292353493,6.80413754250178
mv_f0_lv610_f1_n19,A,13160,0.433,48,6.803631496539519,8.601228226376733,6.803631496539519
mv_f0_lv312_f1_c14,B,8769,0.433,48,6.802891761594803,8.882385068747167,6.802891761594803
mv_f0_lv290_f1_n16,A,8162,0.433,48,6.801890629746484,8.209375963933207,6.801890629746484
mv_f0_lv360_f0_c37,A,9707,0.433,48,6.801059030915077,9.212395605038724,6.801059030915077
mv_f0_lv360_f0_n39,B,9710,0.433,48,6.799757107208161,9.079732312329313,6.799757107208161
mv_f0_lv410_f0_n16,C,10560,0.433,48,6.799181928273641,8.232235673586521,6.799181928273641
mv_f0_lv290_f1_c16,A,8163,0.433,48,6.798990445659601,8.20563937103302,6.798990445659601
mv_f0_lv312_f1_c13,B,8767,0.433,48,6.796295977426191,8.955550561031892,6.796295977426191
mv_f0_lv312_f0_c39,A,8739,0.433,48,6.796160980563532,9.77614254746132,6.796160980563532
mv_f0_lv360_f0_n31,A,9694,0.433,48,6.796154321241519,9.133122296464515,6.796154321241519
mv_f0_lv610_f1_c19,A,13161,0.433,48,6.796053209546745,8.579098701065206,6.796053209546745
mv_f0_lv360_f0_n38,B,9708,0.433,48,6.794733422526577,9.079141859969779,6.794733422526577
mv_f0_lv360_f0_c31,A,9695,0.433,48,6.794564233193085,9.13383760249056,6.794564233193085
mv_f0_lv360_f0_c38,B,9709,0.433,48,6.793954925497111,9.077960897925353,6.793954925497111
mv_f0_lv360_f0_c30,A,9693,0.433,48,6.793411633489028,9.096979317136453,6.793411633489028
mv_f0_lv610_f1_n18,A,13158,0.433,48,6.792379977408039,8.569348209444229,6.792379977408039
