phase,dss_name,pp_index,n,mae,rmse,max_ae,mbe
a,mv_f0_lv_clarkes_rd_p112,386,48,3.788207758197234,4.415215467321546,14.875643286191506,1.2014960034104234
a,mv_f0_lv_clarkes_rd_p114,374,48,2.6065773305058317,2.6389625445615748,3.573360335437663,2.6065773305058317
a,mv_f0_lv_craig_valley,545,48,2.9525472432738815,3.9786874742368536,8.756388937734432,2.765116667828947
a,mv_f0_lv_design_mcinerney,421,48,5.4558490800343655,6.174561129087936,19.035263195332696,5.4558490800343655
a,mv_f0_lv_dixon_wildwood,400,48,12.937534056751778,18.84166785004386,45.9307312298789,12.937534056751778
a,mv_f0_lv_donnybrk-langley_pk,79,48,127.38794767245004,144.46273456183707,288.9506719447342,127.38794767245004
a,mv_f0_lv_donnybrook_hume,633,48,15.509650769143775,19.270121665935342,46.59762887643358,15.509650769143775
a,mv_f0_lv_donnybrook_hunter,588,48,3.0197766018960763,3.5610094421394427,5.696302466759947,-1.85761606212709
a,mv_f0_lv_donnybrook_n661,452,48,26.217420070242934,27.227576889577065,38.753703755174314,26.217420070242934
a,mv_f0_lv_donnybrook_p106a,693,48,393.4642621039862,445.79076742490633,857.9996145003246,393.4642621039862
a,mv_f0_lv_donnybrook_p108a,234,48,15.781226176896558,16.6495875473849,28.015798388935707,15.781226176896558
a,mv_f0_lv_donnybrook_p255,315,48,8.517264496598505,9.593510775390309,21.828628456932638,8.517264496598505
a,mv_f0_lv_donnybrook_williams,360,48,3.345128231213756,3.860328063724489,8.64836279063905,1.6164208142531218
a,mv_f0_lv_dry_ck_lyn,501,48,6.728574369936884,7.543991276356765,13.035626960573673,6.728574369936884
a,mv_f0_lv_durant_oakley,267,48,2.397266620330335,2.5202573499261742,4.0275285708484,2.397266620330335
a,mv_f0_lv_eastern_lookout,366,48,2.1247588336428795,2.512652375065025,4.7259295005355675,1.3380703301920398
a,mv_f0_lv_eastern_ridge/emilia,209,48,19.458723815019507,21.068672004650274,33.856790383837804,19.458723815019507
a,mv_f0_lv_eastern_ridge/villa,224,48,10.070713824768122,10.662918879891789,16.31606364017347,10.070713824768122
a,mv_f0_lv_elizabeth_2_merriang,76,48,2.2335779909191387,2.7306533701623037,6.650122208791949,0.24082010803491746
a,mv_f0_lv_epping_kilmore_p390,318,48,1.981720883408191,2.6583382666896562,6.789153529198948,1.7911468346229078
a,mv_f0_lv_eucalypt_station,65,48,181.8956024413993,209.59113654273185,452.222307595333,181.8956024413993
a,mv_f0_lv_ferwerda_dalls,398,48,12.285267809049673,13.284721707666625,23.131931500345253,12.285267809049673
a,mv_f0_lv_fina_valley,322,48,3.4166916763988624,3.717138632076538,7.752692326099888,3.1016374639275734
a,mv_f0_lv_fiona_hilaire,457,48,5.331841019469379,6.00477415693786,10.701090449071522,5.331841019469379
a,mv_f0_lv_fir_crystal,370,48,2.763963811911541,3.4727736049758082,7.346698917720239,2.566969641018486
a,mv_f0_lv_fitzroy_tambo,702,48,11.157473779348146,12.4268882261186,22.646233367586632,11.157473779348146
a,mv_f0_lv_fourth_2nd,420,48,1.7163141313499335,2.357169727200336,5.692455713099674,0.7866201598247149
a,mv_f0_lv_fourth_ave_32413,22,48,5.87066495092176,6.730222426851455,16.932989275004022,5.87066495092176
a,mv_f0_lv_fourth_ave_32414,40,48,7.633313969675512,7.969703103203614,13.005005774531456,7.633313969675512
a,mv_f0_lv_fourth_ave_32416,53,48,208.02766940885763,234.6794349028962,489.27087560334377,208.02766940885763
a,mv_f0_lv_fourth_ave_32417,61,48,175.33454997101148,197.20205177274914,401.6029831662885,175.33454997101148
a,mv_f0_lv_fourth_ave_32419,78,48,6.574023947336927,9.769863479682725,29.748872552774834,4.543058343647126
a,mv_f0_lv_freeway_offset,431,48,2.2576078469797527,2.3694582739842436,4.237389693543345,2.2576078469797527
a,mv_f0_lv_glen_robin_tafe,611,48,1.8790356217925221,1.9113996515349088,2.905159455683511,1.8790356217925221
a,mv_f0_lv_glenburnie_forth,587,48,20.899953089258204,25.493805134823447,54.53819132481933,20.899953089258204
a,mv_f0_lv_glenburnie_junction,484,48,1.8943612284005276,2.266123752197891,5.581900325201673,1.8943612284005276
a,mv_f0_lv_glenburnie_p102,385,48,129.94386538252738,153.15659876938608,285.74611001627324,129.94386538252738
a,mv_f0_lv_glenburnie_p2a_wallan,503,48,1.8372328789108483,2.621386653705686,8.608429249100972,0.812224124564689
a,mv_f0_lv_glenburnie_p3_wallan,569,48,4.718187538852419,6.209798785923773,20.569395824118104,4.711743409877916
a,mv_f0_lv_goding/pump,710,48,1.5536208694439821,1.5550757453759896,1.6465807672701223,1.5536208694439821
a,mv_f0_lv_goding_1,557,48,42.7509627542654,49.742069852513374,91.2901509110293,42.7509627542654
a,mv_f0_lv_goding_2,604,48,7.543557099830508,8.9074480213534,18.893497812980144,-3.0522661634198442
a,mv_f0_lv_goodman_fitzpatrick,371,48,2.4026020011020734,4.373236820404484,11.926676011138959,2.0535796439893104
a,mv_f0_lv_grandview_merriang,630,48,9.880995138856676,12.123170996323022,27.42137269057919,9.880995138856676
a,mv_f0_lv_guava_sequoia,560,48,2.0011913876851612,2.796333445807317,6.182316947347676,1.8602312168053796
a,mv_f0_lv_heytesbury_williams,352,48,4.0122099634517285,5.212211442125074,14.274153306425312,4.0122099634517285
a,mv_f0_lv_hume_nth_serv_centre,676,48,2.27173657108593,2.6747814955830522,5.240899853754293,2.27173657108593
a,mv_f0_lv_hume_sth_serv_centre,95,48,3.4204909028003407,3.6800173527457227,5.5380701818574245,3.4204909028003407
a,mv_f0_lv_hyndman_wildwood,36,48,18.812312383806642,19.648186161020828,38.281392685337444,18.812312383806642
a,mv_f0_lv_inglis_klandy,218,48,1.3597755006056043,1.58663879849718,3.858211944056663,1.294857699931603
a,mv_f0_lv_jenkins_5765704,661,48,69.14300212076081,73.5941693874799,120.23455237716608,69.14300212076081
a,mv_f0_lv_junct_p12_glenburnie,152,48,1.9903592104236132,2.056131126470735,3.0198198312894586,1.9903592104236132
a,mv_f0_lv_junction_glenburnie,493,48,43.83359019282491,51.09640639865046,119.27600510753017,43.83359019282491
a,mv_f0_lv_kauri_black_flat,340,48,5.175598858280096,5.565722858829095,8.7408556012026,4.657307560402366
a,mv_f0_lv_kilmore_wandong_crb,517,48,69.27445650390534,77.29249238951543,146.08400403311006,69.27445650390534
a,mv_f0_lv_laffan_william,348,48,3.176317896851065,3.6160691482596596,7.735907876806479,-0.15364639120796122
a,mv_f0_lv_lookout_valley,282,48,5.552270282737389,6.62291747095457,20.066694606383734,5.503747153878625
a,mv_f0_lv_mcnaughton_randall,269,48,2.788388654268268,3.687988376250401,12.165049219639954,2.2141654699505637
a,mv_f0_lv_merriang_eddy,172,48,3.523196373682204,4.047761527005782,7.352144502246116,-3.5002287995626453
a,mv_f0_lv_merriang_p134,123,48,23.889188231259766,33.6102240812799,100.40381226518252,23.889188231259766
a,mv_f0_lv_merriang_p163,70,48,4.0935697562696385,4.175209449978121,7.07687192681861,4.0935697562696385
a,mv_f0_lv_merriang_p169,122,48,4.842905746249664,6.244945082439533,24.92826397361803,-0.26469194043664407
a,mv_f0_lv_merriang_p190,37,48,90.48495348053116,114.14914191666307,210.60808148779842,90.48495348053116
a,mv_f0_lv_merriang_p198,580,48,17.92257936707563,18.1377753320428,25.834953894432346,17.92257936707563
a,mv_f0_lv_merriang_p223,187,48,89.76274819239758,110.62980680388394,255.09516886936126,89.41420849965613
a,mv_f0_lv_merriang_p9e_hadfld,388,48,31.641942261654844,40.46210124214246,108.80993372877407,31.641942261654844
a,mv_f0_lv_millbrook_warren,162,48,4.9324782828016716,5.429693173852967,9.809437705678405,4.9324782828016716
a,mv_f0_lv_mmbw_jacks_ck,203,48,7.286840150929791,8.07487347108501,19.30257278016023,7.286840150929791
a,mv_f0_lv_mountain_baden,387,48,33.568066984396715,46.06897941848483,102.39904301837828,32.560758882660046
a,mv_f0_lv_mountain_eucalypt,254,48,29.080874210338134,38.70523314733838,74.54683530700096,27.902848109772282
a,mv_f0_lv_mountain_water_treat,394,48,2.6847010857535545,2.9362528929760248,5.051745579454536,2.6847010857535545
a,mv_f0_lv_mulgrave_litoria,323,48,2.8867629939125243,3.235256776583692,5.963027329459017,2.880481607305873
a,mv_f0_lv_newbridge_tower,308,48,7.441161027948247,8.525422882597496,14.90235738055798,7.441161027948247
a,mv_f0_lv_nth_mountain_12267,635,48,48.59316074491816,58.63239131437434,147.32927623001984,48.59316074491816
a,mv_f0_lv_panuzzo_grandview,419,48,7.364837908941957,9.000027773018836,23.0708065267327,7.364837908941957
a,mv_f0_lv_patterson_mitchell,573,48,3.6766645719204356,3.8168849492298564,5.011813486102547,3.6766645719204356
a,mv_f0_lv_plenty_valley_lot_8,474,48,3.063834808033301,3.7010181284197294,7.0914686457190825,1.8049104117278414
a,mv_f0_lv_rail_affleck,487,48,5.079683107375867,8.614865855634742,21.983945279307537,4.599917753531744
a,mv_f0_lv_rail_p1_st_mountain,334,48,11.759777019278525,13.647208354480878,26.274081544100667,11.759777019278525
a,mv_f0_lv_samson_brook_richmnd,158,48,6.225151031163189,6.932903004115866,12.272371018250468,6.225151031163189
a,mv_f0_lv_saunders_merriang,477,48,15.541421391990008,21.692608860545352,45.517668769638355,13.155789066661429
a,mv_f0_lv_scanlons_broadford,655,48,57.92052725248658,63.05169030535183,99.13032645613187,57.92052725248658
a,mv_f0_lv_sewer_pump_broadford,180,48,1.6491802397383866,1.6879049275217728,2.7016223079598287,1.6491802397383866
a,mv_f0_lv_shell_bunker_hill,102,48,2.091555469266451,2.125512908847625,3.478896436197561,2.091555469266451
a,mv_f0_lv_spring_p2_donnybrook,660,48,21.81789506479169,23.316037720040573,39.54644977990629,-21.81789506479169
a,mv_f0_lv_st_george_court,695,48,143.7271221668155,164.5299778159818,323.14076590738136,143.7271221668155
a,mv_f0_lv_station_wallan_rly,411,48,9.769096506024626,11.464941845756133,24.90172480238239,9.769096506024626
a,mv_f0_lv_taponga_kiewa,619,48,2.192625987762655,2.742675231888776,5.748186013013253,-0.2891915891058865
a,mv_f0_lv_toorourrong_jack,446,48,3.35557142966411,3.5431946655181936,5.970842835781296,3.35557142966411
a,mv_f0_lv_toscana/eastern_ridg,239,48,25.755939577457507,33.88256783258182,73.52938077175406,25.687570876267444
a,mv_f0_lv_trophis_pascal,539,48,0.7078110799820183,0.8409378248947676,2.2783907199252464,0.1429748942303813
a,mv_f0_lv_tuxworth_moxham,359,48,1.9084315285442377,1.954136974840783,2.678075400301318,1.9084315285442377
a,mv_f0_lv_valley_1_eastern,251,48,8.42139926459432,9.34019290202905,15.153954363865076,8.42139926459432
a,mv_f0_lv_valley_1_william,35,48,21.830599560546787,27.977323205787908,61.87258154102355,21.830599560546787
a,mv_f0_lv_valley_fina,185,48,6.806506424658376,7.186494686423977,11.232019184343105,6.806506424658376
a,mv_f0_lv_valley_outlook,182,48,6.307425124799464,7.811021488209248,15.454994652606224,6.264534589708639
a,mv_f0_lv_valley_william,100,48,1.9402139109553513,2.000341228366394,2.9068254913597418,1.9402139109553513
a,mv_f0_lv_wallan_caladenia_2n,694,48,1.4657432213877952,1.4737605821726865,2.018617044289135,1.4657432213877952
a,mv_f0_lv_wallan_commercial,296,48,1.9537343964342189,2.027409801894464,3.2615836672327205,1.9537343964342189
a,mv_f0_lv_wallan_fir,116,48,4.215657065317401,4.965676699085147,10.536098113709809,4.215657065317401
a,mv_f0_lv_wallan_gas_&_fuel,186,48,4.268569767183009,5.034971429697434,10.873479701682054,4.268569767183009
a,mv_f0_lv_wallan_glenburnie,64,48,2.2550272358663217,2.732078605626011,6.632563451516214,2.1215286178079897
a,mv_f0_lv_wallan_p33_merriang,365,48,60.491094828856376,79.43318461953768,187.81641697736995,60.491094828856376
a,mv_f0_lv_wallan_rly_station,436,48,6.563798655584686,7.14683990426684,10.595624262259665,6.563798655584686
a,mv_f0_lv_wallan_sewer_pump,440,48,1.406653193424247,1.4090883239019543,1.5169590915819038,1.406653193424247
a,mv_f0_lv_wallan_walnut,268,48,6.104903635747818,7.625447617633294,15.106922581845524,4.816665090077549
a,mv_f0_lv_wallan_whitt_p14,574,48,14.612193476540346,15.385295257042236,35.789262470038025,14.612193476540346
a,mv_f0_lv_wallara_water_buklnd,21,48,1.2572090334207215,1.7016092886133085,4.874315152724783,0.9001007692545859
a,mv_f0_lv_wandong_plaza,447,48,5.19703433862755,5.3306934353373165,7.290369042376746,5.19703433862755
a,mv_f0_lv_wandong_union,576,48,3.053766153622918,3.924567836932145,9.504637281369035,2.9345473974507983
a,mv_f0_lv_wildwood_aqueduct,675,48,573.8185152420683,631.7553711990562,1152.1346839940525,573.8185152420683
a,mv_f0_lv_wildwood_p22a,217,48,8.87664158974375,9.74330365633487,23.164899845932023,8.87664158974375
a,mv_f0_lv_wildwood_p9_wal-whit,703,48,366.38006556845045,418.0643552983673,805.5021009108982,366.38006556845045
a,mv_f0_lv_william_heytesbury,525,48,182.31854775526654,196.68128919264439,403.10835656237566,182.31854775526654
a,mv_f0_lv_willow_black_flat,355,48,10.384111582249368,14.257939237272435,39.314419864381236,9.883674763147157
a,mv_f0_lv_wills_-_475680,171,48,43.72424805496872,53.40498694181156,140.01496496968645,43.72424805496872
a,mv_f0_lv_wills_31682,183,48,52.60254144839775,58.098709786912025,123.98164352708201,52.60254144839775
a,mv_f0_lv_woodlands_912095,538,48,5.101706190017773,6.054808382789992,13.49383856082662,5.101706190017773
a,mv_f0_lv_yan_yean_tarago,230,48,2.8361711617105976,3.453326389416756,8.913182258949316,2.8361711617105976
b,mv_f0_lv_arno_valley,264,48,8.852966708993371,9.895307754352011,16.85109021776927,8.852966708993371
b,mv_f0_lv_balmain_blue_lake,412,48,1.7980784914807704,2.549706624525133,6.194967123735296,1.4716792152173988
b,mv_f0_lv_barro_3e_donnybrook,470,48,1.438993705266417,1.4462537358860648,1.6938059073798541,1.438993705266417
b,mv_f0_lv_barro_donnybrook,272,48,1.9172862336126129,1.9173967178295779,1.946365714018484,1.9172862336126129
b,mv_f0_lv_bells_eltes,621,48,1.1916761569899346,1.5749672740402667,3.594457258243281,-1.1593547818461458
b,mv_f0_lv_black_flat_northwood,518,48,5.109400566587073,5.8097250988453455,10.13710901467774,5.109400566587073
b,mv_f0_lv_blue_lake_buckland,71,48,7.940500345472561,8.689723413034338,14.841066594324879,7.940500345472561
b,mv_f0_lv_bosco_plenty_valley,237,48,3.696358820291899,4.389327931115544,12.306689218481521,1.5098503909437129
b,mv_f0_lv_broadford_gulli,82,48,8.703433795478189,10.366326582999022,26.203104775235914,8.703433795478189
b,mv_f0_lv_broadford_wallan_402,63,48,33.26162443620403,36.963274612646046,64.96799458194816,33.26162443620403
b,mv_f0_lv_broadford_wandongstn,144,48,1.075025715432851,1.4066953118125156,3.3239820094483665,-0.7761389144912769
b,mv_f0_lv_budd_william,362,48,2.4033784313208972,2.9193598478277076,7.217973875253762,-0.7590744183811902
b,mv_f0_lv_bunting_mckane,301,48,2.08380030744054,2.405839497374713,4.4789248910589095,2.076156046140046
b,mv_f0_lv_caladenia_wallan,311,48,3.009198635644182,3.772283130080588,7.591679016449589,-2.6622545121434977
b,mv_f0_lv_cameron_merriang_2,157,48,7.082302522147007,7.259075861755775,10.101612251832412,7.082302522147007
b,mv_f0_lv_cassette_desmodium,479,48,1.533204728667359,1.5857786450893963,2.416651975195535,1.533204728667359
b,mv_f0_lv_cavallo_l734_valley,552,48,3.3371361950019867,3.3812779921476186,4.201992391893797,3.3371361950019867
b,mv_f0_lv_cavallo_l740_valley,567,48,1.3088656203031488,1.6526319076684577,4.062838037324613,1.253149424253056
b,mv_f0_lv_clarkes_rd_p112,386,48,2.6698347019270323,2.9530759835411953,4.996775433159705,2.6698347019270323
b,mv_f0_lv_clarkes_rd_p114,374,48,0.8506327391987507,0.9988430996678614,2.2711310635627804,0.7492508135060062
b,mv_f0_lv_craig_valley,545,48,3.087589240002446,3.2783679988283465,5.008878498222579,3.087589240002446
b,mv_f0_lv_design_mcinerney,421,48,0.7751214909089211,0.9974632853669847,2.508325168145653,0.24562449270309172
b,mv_f0_lv_dixon_wildwood,400,48,5.2547377158499895,6.329716798365639,13.62780620010826,-5.166845386354717
b,mv_f0_lv_donnybrk-langley_pk,79,48,112.15573144681098,124.02669307200313,217.28793906075478,112.15573144681098
b,mv_f0_lv_donnybrook_hume,633,48,1.4157495133200453,1.4162863555253233,1.4993857483420636,1.4157495133200453
b,mv_f0_lv_donnybrook_hunter,588,48,2.6959558282473757,2.9798237724234404,4.812994353818384,2.6950080378340076
b,mv_f0_lv_donnybrook_n661,452,48,3.104185098938173,3.1449905977024595,4.677638179825183,3.104185098938173
b,mv_f0_lv_donnybrook_p106a,693,48,220.36854468756977,250.28693562743499,514.4704350886675,220.36854468756977
b,mv_f0_lv_donnybrook_p108a,234,48,4.934551001105953,7.176557416011847,17.711759382843447,-4.934551001105953
b,mv_f0_lv_donnybrook_p255,315,48,1.8319017504059456,2.1730419976512145,3.3176723745317744,1.8319017504059456
b,mv_f0_lv_donnybrook_williams,360,48,2.4553228662150857,2.906817553472872,6.451421260512205,-2.4234584077440346
b,mv_f0_lv_dry_ck_lyn,501,48,10.112361231600145,10.649641316995819,19.311049501981906,10.112361231600145
b,mv_f0_lv_durant_oakley,267,48,0.8283340511565975,1.0594343312578995,3.2195901875782944,0.5547198554025069
b,mv_f0_lv_eastern_lookout,366,48,5.680321506563627,6.286309594097284,11.007862791897953,5.680321506563627
b,mv_f0_lv_eastern_ridge/emilia,209,48,2.995865646176368,3.581245582815847,8.077008114277781,2.7760526324276786
b,mv_f0_lv_eastern_ridge/villa,224,48,2.2865234124299083,2.9810582635241785,8.486817789002036,-1.5732614752288925
b,mv_f0_lv_elizabeth_2_merriang,76,48,7.714436455846762,8.300431193114171,18.80999650320996,7.714436455846762
b,mv_f0_lv_epping_kilmore_p390,318,48,9.175391901546357,10.373862769236254,18.68191861131654,9.175391901546357
b,mv_f0_lv_eucalypt_station,65,48,109.99621081493696,125.1159041946354,216.66119051987965,109.99621081493696
b,mv_f0_lv_ferwerda_dalls,398,48,3.393848458879315,4.57449190241138,11.806464169960266,0.10084691342969525
b,mv_f0_lv_fina_valley,322,48,1.519615711662233,1.8840636129899109,5.009030581975544,0.7329630847866976
b,mv_f0_lv_fiona_hilaire,457,48,6.702431642600589,6.981615258036169,11.332000199109878,6.702431642600589
b,mv_f0_lv_fir_crystal,370,48,2.4455786357324083,2.895198580927415,5.8461471121817965,2.017415114913294
b,mv_f0_lv_fitzroy_tambo,702,48,7.89964359726087,8.516776015433726,13.728713823432564,7.89964359726087
b,mv_f0_lv_fourth_2nd,420,48,1.6097959289978796,1.8185814702309167,3.3244271535944403,1.0193794805389083
b,mv_f0_lv_fourth_ave_32413,22,48,2.4128729100935487,3.3070255356913396,8.286288878432144,1.4323562140568058
b,mv_f0_lv_fourth_ave_32414,40,48,4.535696014308754,4.828588337099467,7.727014744506363,-4.498535897369146
b,mv_f0_lv_fourth_ave_32416,53,48,131.97802397444946,143.5216553204839,236.76357178988079,131.97802397444946
b,mv_f0_lv_fourth_ave_32417,61,48,113.71513447491516,124.36231163728478,211.75803392808862,113.71513447491516
b,mv_f0_lv_fourth_ave_32419,78,48,2.224925112024879,2.8870905867964973,6.583917976910637,1.5849588930202276
b,mv_f0_lv_freeway_offset,431,48,0.6757687805675715,0.754535300289385,1.5631267988214452,0.6323118232576296
b,mv_f0_lv_glen_robin_tafe,611,48,1.7278977719964832,1.734694449794534,1.9222396884900823,1.7278977719964832
b,mv_f0_lv_glenburnie_forth,587,48,61.1912965400704,72.02897162333821,125.9766143800072,61.1912965400704
b,mv_f0_lv_glenburnie_junction,484,48,1.4871469235379244,1.4947616600795748,1.8685561582567285,1.4871469235379244
b,mv_f0_lv_glenburnie_p102,385,48,2.2048205964261,2.5122207676941044,5.373750300121575,-1.9502841496946717
b,mv_f0_lv_glenburnie_p2a_wallan,503,48,5.037640182433048,5.696608139494942,15.008304316207791,5.0054265335212795
b,mv_f0_lv_glenburnie_p3_wallan,569,48,1.926248989934323,2.289115931835517,4.4985843098680505,1.180699046493752
b,mv_f0_lv_goding/pump,710,48,2.3766290382682063,2.3770900863177067,2.5093224333822595,2.3766290382682063
b,mv_f0_lv_goding_1,557,48,1.0629564721905194,1.4318394192035686,3.9462191748112545,-0.3803030505211864
b,mv_f0_lv_goding_2,604,48,10.782173296417819,13.745401256930888,38.47985232727659,10.782173296417819
b,mv_f0_lv_goodman_fitzpatrick,371,48,7.226900184128449,7.734231629071535,12.172631220963417,7.226900184128449
b,mv_f0_lv_grandview_merriang,630,48,1.779787859327327,2.060932428952939,3.834792879394053,-1.6414520880505872
b,mv_f0_lv_guava_sequoia,560,48,1.021404646451476,1.22937944065106,3.3590011410326817,0.8704109230826234
b,mv_f0_lv_heytesbury_williams,352,48,2.518036173807793,2.7194857017426908,4.631705276155035,2.518036173807793
b,mv_f0_lv_hume_nth_serv_centre,676,48,2.3032413246587686,2.6987983306421697,5.24734191655342,2.3032413246587686
b,mv_f0_lv_hume_sth_serv_centre,95,48,3.4289190701719416,3.674735360791704,5.523402467959286,3.4289190701719416
b,mv_f0_lv_hyndman_wildwood,36,48,3.7379330188084494,4.213916913067014,8.812138941051774,-2.7830395263229293
b,mv_f0_lv_inglis_klandy,218,48,4.105072683831028,4.348632209540366,8.017148838736937,4.105072683831028
b,mv_f0_lv_jenkins_5765704,661,48,3.3691476761669024,3.9586439323383944,8.466309979477451,-1.5860029015792392
b,mv_f0_lv_junct_p12_glenburnie,152,48,2.0991343478484406,2.161854198214181,3.111252680631061,2.0991343478484406
b,mv_f0_lv_junction_glenburnie,493,48,1.4871463231326303,1.4947612886280368,1.8685605335553612,1.4871463231326303
b,mv_f0_lv_kauri_black_flat,340,48,3.409276485725158,3.8667061519815404,8.011340856349346,-0.8747167082153897
b,mv_f0_lv_kilmore_wandong_crb,517,48,2.0959655285081533,2.1591979575170495,3.1123097178381016,2.0959655285081533
b,mv_f0_lv_laffan_william,348,48,11.636621953462031,12.746960987994136,23.028080716624757,11.636621953462031
b,mv_f0_lv_lookout_valley,282,48,5.279344070663686,6.4922506100444215,11.229058154972059,4.903752241632016
b,mv_f0_lv_mcnaughton_randall,269,48,9.273448169692495,11.752890428293219,27.243165804203045,8.625826545373526
b,mv_f0_lv_merriang_eddy,172,48,3.531821977621369,3.8702704339417444,7.82959953792442,3.531821977621369
b,mv_f0_lv_merriang_p134,123,48,2.286388541740044,2.2933219839433088,2.7694700118931137,2.286388541740044
b,mv_f0_lv_merriang_p163,70,48,2.1945939292388323,2.714715091922048,5.843666444521624,-0.356621201290708
b,mv_f0_lv_merriang_p169,122,48,4.058017528352811,4.236890992843375,5.611004115146198,4.058017528352811
b,mv_f0_lv_merriang_p190,37,48,23.8607704348631,29.205134791008494,70.70123620274137,22.35423626053053
b,mv_f0_lv_merriang_p198,580,48,11.079210094973751,11.170390986594562,15.794346873252305,-11.079210094973751
b,mv_f0_lv_merriang_p223,187,48,2.476156775411841,3.030954557300217,6.556626232320305,0.9155230631663812
b,mv_f0_lv_merriang_p9e_hadfld,388,48,44.8834001679539,54.49210483450078,107.04497277511123,44.8834001679539
b,mv_f0_lv_millbrook_warren,162,48,1.9829366982592405,2.384576736504423,4.580151594766253,1.9493576859536221
b,mv_f0_lv_mmbw_jacks_ck,203,48,1.5901952110146826,1.5985843205486443,1.8820882202635925,1.5901952110146826
b,mv_f0_lv_mountain_baden,387,48,4.6117920705417115,6.174262588471429,16.707708833503823,2.6658695853720364
b,mv_f0_lv_mountain_eucalypt,254,48,24.42861312075867,30.621478956080622,61.2505539335395,24.42861312075867
b,mv_f0_lv_mountain_water_treat,394,48,2.766200386335534,3.0007203098408404,5.0561698730293045,2.766200386335534
b,mv_f0_lv_mulgrave_litoria,323,48,6.832172025169115,7.64182740192654,14.01889266689448,6.832172025169115
b,mv_f0_lv_newbridge_tower,308,48,6.702443138161287,6.931006332302544,9.539999116417142,6.702443138161287
b,mv_f0_lv_nth_mountain_12267,635,48,7.003509853044997,7.350529417296333,11.806227688211576,7.003509853044997
b,mv_f0_lv_panuzzo_grandview,419,48,3.820059801962254,5.042211603171328,13.240293663648963,-3.5266390044061637
b,mv_f0_lv_patterson_mitchell,573,48,1.350611384931845,1.5179116782875235,2.4264280251717008,-1.3266732300951511
b,mv_f0_lv_plenty_valley_lot_8,474,48,9.849934056054739,10.706633019059609,17.948513907455485,9.849934056054739
b,mv_f0_lv_rail_affleck,487,48,4.533721425479051,4.849079040845619,8.407163934432365,4.533721425479051
b,mv_f0_lv_rail_p1_st_mountain,334,48,15.169584171746346,17.64421264011548,33.431786906321676,15.148717969055815
b,mv_f0_lv_samson_brook_richmnd,158,48,2.8631174301573186,3.534766295863001,7.297359529388785,2.7697990835733624
b,mv_f0_lv_saunders_merriang,477,48,3.4178733267812706,3.752771949965116,7.2204382678275145,3.4178733267812706
b,mv_f0_lv_scanlons_broadford,655,48,2.7912240231287324,3.0214255495912705,6.315754757157554,2.7912240231287324
b,mv_f0_lv_sewer_pump_broadford,180,48,1.7595047529006127,1.8022006749688977,2.836106567185807,1.7595047529006127
b,mv_f0_lv_shell_bunker_hill,102,48,1.9399973821634955,1.940009676895997,1.9518758064207073,1.9399973821634955
b,mv_f0_lv_spring_p2_donnybrook,660,48,6.122743678438706,6.8405997415334125,12.433822752863264,6.122743678438706
b,mv_f0_lv_st_george_court,695,48,85.34947903629988,96.82717950094609,197.4167657070306,85.34947903629988
b,mv_f0_lv_station_wallan_rly,411,48,21.63391889159554,23.221337608328525,37.14123553551247,21.63391889159554
